KEY,English,Deutsch,Français,Italiano,Spanish,Portuguese (Euro),Portuguese (Brazil),Polish,Russian,Japanese,Chinese (simplified),Chinese (traditional),Korean,Türkçe,Greek,Dutch,Vietnamese
mapTempMinMax,Temperature (Min/Max):,Temperatur (Min/Max):,Température (min/max) :,Temperatura (Min / Max):,Temperatura (Min/Máx):,Temperatura (Mín./Máx.):,Temperatura (Min/Max):,Temperatura (Min/Max):,Температура (Мин/Макс):,気温(Min/Max):,温度 (最小/最大):,溫度（最小/最大）:,온도(최소/최대):,Sıcaklık (Min/Maks):,Θερμοκρασία (Ελάχιστη/Μέγιστη):,Temperatuur (Min/Max):,Nhiệt độ (Thấp nhất/Cao nhất):
mapWeather,Weather:,Wetter,Météo :,Tempo:,Clima:,Meteorologia:,Tempo:,Pogoda:,Погода:,天候,天气:,天氣：,날씨:,Hava Durumu:,Καιρός:,Weer:,Thời tiết
mpwMapTitle,MAP,KARTE,CARTE,MAPPA,MAPA,MAPA,MAPA,MAPA,КАРТА,マップ,地图,地圖,지도,HARİTA,ΧΑΡΤΗΣ,KAART,BẢN ĐỒ
mpwMarketplaceTitle,MARKETPLACE,MARKTPLATZ,MARCHÉ,MERCATO,MERCADO,MERCADO,MERCADO,RYNEK,РЫНОК,マーケット,市场,市場,시장,PAZAR,ΑΓΟΡΑ,MARKTPLAATS,THƯƠNG CHỢ
mnuActions,Actions,Aktionen,Actions,Obiettivi,Acciones,Ações,Ações,Operacje,Действия,行動,活动,行動,액션,Eylem,Ενέργειες,Acties,
mnuAmbientVolume,Ambient Volume,Umgebungslautstärke,Volume ambiant,Volume Ambiente,Volumen Ambiente,Volume Ambiente,Volume do Ambiente,Głośność otoczenia,Звук окружения,環境ボリューム,环境音量,環境音量,주변 볼륨,Ortam Sesi,Ένταση Περιβάλλοντος,Omgevingsvolume,
mnuAmountofOre,Amount of Ore per Deposit:,Rohstoffgehalt pro Erzlager:,Minerais par gisement,Dimensioni Depositi:,Cantidad de mineral por depósito:,Quantidade de Minério por Depósito:,Quantidade de minério por depósito:,Ilość zasobów w depozytach:,Количество руды на месторождение:,鉱石の埋蔵量:,矿床矿物含量:,每資源點礦石量,예치당 광석의 양:,Maden Yatağı başına cevher miktarı:,Ποσότητα Μεταλλεύματος ανά Απόθεμα:,Hoeveelheid erts per depot:,
mnuApply,Apply,Bestätigen,Appliquer,Applica,Aplicar,Aplicar,Aplicar,Zastosuj,Применить,適用,应用,應用,적용,Uygula,Εφαρμογή,Toepassen,Áp dụng
mnuAspectRatioHint,(Only resolutions with native aspect ratio (marked with *) can be used for Fullscreen mode),(Nur Auflösungen mit nativem Seitenverhältnis (markiert mit *) können für Vollbild verwendet werden),"(Uniquement les résolution natives, marquées par *, peuvent être utilisées en plein écran)",(Solo le risoluzioni con proporzioni native (contrassegnate con *) possono essere utilizzate per la modalità a schermo intero),(Solo resoluciones con relación de aspecto nativa (marcado con *) pueden usarse en modo de pantalla completa),(Apenas resoluções com proporção de aspeto nativo (marcadas com *) podem ser usadas no modo Ecrã Inteiro),(Somente as resoluções com relação de aspecto nativa (marcada com *) podem ser usadas no modo de tela cheia),(Tylko natywna rozdzielczość z (oznaczona *) może być użyta w trybie pełnoekranowym),(Только разрешения с пропорциями отмеченными * могут быть использованы в полноэкранном режиме),(ネイティブのアスペクト比(*印のついたもの)の解像度のみフルスクリーンモードに使用することができます),(只有符合当前显示器长宽比 (标有*)的分辨率可以用于全屏模式),（僅本機範圍內解析度（以*號標記）可用於全螢幕模式）,(기본 화면비(*로 표시)만 전체 화면 모드에 사용할 수 있음),(Sadece esas en boy oranı olan çözünürlükler (*ile işaretlenmiş) tam ekran modu için kullanılabilir),(Μόνο αναλύσεις με φυσική αναλογία διαστάσεων (σημειωμένη με *) μπορούν να χρησιμοποιηθούν για λειτουργία πλήρους οθόνης),(Alleen resoluties met de oorspronkelijke beeldverhouding (gemarkeerd met *) kunnen worden gebruikt voor de modus Volledig scherm),
mnuAsteroids,Asteroids:,Asteroiden:,Astéroïdes :,Asteroidi:,Asteroides:,Asteroides:,Asteroides:,Asteroidy:,Астероиды:,小惑星:,小行星:,小行星：,소행성:,Asteroitler:,Αστεροειδείς:,Astroïde:,
mnuBlockCount_b,Block Count:,Blockanzahl:,Nombre de blocs:,Blocchi:,Número de Bloques :,Contagem Bloco:,Qtd. de Blocos:,Liczba bloków:,Количество блоков:,ブロック数:,方块数量:,方塊數量：,블록 수:,Blok Sayısı:,Καταμέτρηση Μπλοκ:,Blokken aantal:,
mnuBloom,Bloom,Bloom,Bloom (éclat),Bloom,Reflejos de superficies,Bloom,Bloom,Poświata,Свечение (bloom),ブルーム,光晕,泛光,블룸,Çiçek Açması,Bloom,Bloeien,
mnuBrightness,Brightness,Helligkeit,Luminosité,Luminosità,Brillo,Brilho,Brilho,Jasność,Яркость,輝度,亮度,亮度,밝기,Parlaklık,Φωτεινότητα,Helderheid,
mnuCelcius,Celsius,Celsius,Celsius,Celsius,Celsius,Celsius,Celsius,Celsjusz,Цельсий,摂氏,摄氏度,攝氏,섭씨,Santigrat,Κελσίου,Celcius,
mnuCharacterTextureResHalf,Half,Halb,Moitié,Media,Mitad,Metade,Metade,Pół,Половинное,半分,一半,"0,5",절반,Yarı,Μισό,Helft,Một nửa
mnuCharacterTextureResMax,Max,Max,Max,Massima,Máx.,Máx.,Max.,Max,Максимальное,最高,最大,1,최대,Maksimum,Μέγιστο,Max,Tối đa
mnuCharacterTextureResolution,Character Texture Resolution,Spielertexturauflösung,Résolution des textures du personnage,Risoluzione Texture Personaggi,Resolución de la Textura del Personaje,Resolução de Textura Jogador,Resolução da Textura do Personagem,Rozdzielczość tekstury postaci,Разрешение текстур персонажа,キャラクター解像度,角色纹理分辨率,角色材質解析度,캐릭터 텍스처 해상도,Karakter Doku Çözünürlüğü,Ανάλυση Γραφικών Χαρακτήρα,Karakter Textuur Resolutie,
mnuCharacterTextureResQuarter,Quarter,Viertel,Un quart,Un Quarto,Cuarto,Quarto,Quarto,Ćwierć,Четвертное,4分の1,四分之一,"0,25",쿼터,Çeyrek,Τέταρτο,Kwart,Phần tư
mnuConstructorCraftSpeed,Constructor Craft Speed:,Geschwindigkeit Konstruktoren:,Vitesse du constructeur,Velocità di Produzione Costruttori:,Velocidad de construcción:,Velocidade de Construção:,Velocidade do Construtor:,Szybkość pracy Konstruktora:,Скорость производства Конструктором:,作成速度:,建造机制造速度:,建造機制作速度：,건축가 제작 속도:,Üreticinin Üretim Hızı:,Ταχύτητα Κατασκευαστή:,Constructeur Bouw Snelheid:,
mnuContent,Content,Inhalt,Contenu,Contenuto,Contenido,Conteúdo,Conteúdo,Zawartość,Содержимое,コンテンツ,内容,內容,함유량,İçerik,Περιεχόμενο,Inhoud,Nội dung
mnuContrast,Contrast,Kontrast,Contraste,Contrasto,Contraste,Contraste,Contraste,Kontrast,Контраст,コントラスト,对比度,對比度,명암,Kontrast,Αντίθεση,Kontrast,
mnuCustom,Custom,Benutzerdefinierte Einstellung,Personnalisé,Personalizzato,Personalizado,Personalizado,Customizado,Niestandardowy,Собственный,カスタム,自定义,自訂,사용자 정의,Özel,Προσαρμοσμένο,Aangepast,Tuỳ chỉnh
mnuDecoDistance,Deco Distance,Dekorationsdistanz,Distance décor,Distanza Decorazioni,Distancia de la decoración,Distância Deco,Distância das Decorações,Odległość renderowania dekoracji,Дистанция декораций,詳細オブジェ表示距離,贴图可视距离,裝飾距離,데코 거리,Deko Mesafesi,Απόσταση Διακόσμησης,Deco Afstand,
mnuDecoDistanceFar,Far,Weit,Loin,Lontano,Lejos,Longe,Longo,Daleko,Далеко,遠い,远,遠,멀게,Uzakta,Μακριά,Ver,Xa
mnuDecoDistanceMedium,Medium,Mittel,Moyen,Medio,Medio,Médio,Médio,Średnio,Средне,普通,中等,中等,보통,Orta,Μεσαία,Medium,Trung bình
mnuDecoDistanceNear,Near,Nah,Proche,Vicino,Cerca,Perto,Próximo,Blisko,Близко,近い,近,近,가깝게,Yakında,Κοντά,Dichtbij,Gần
mnuDegredation,Degradation Speed:,Abnutzungsgeschwindigkeit,Vitesse de dégradation,Velocità di Degradazione:,Velocidad de degradación:,Velocidade de degradação:,Velocidade de Degradação:,Degradacja narzędzi:,Скорость деградации:,劣化速度:,损坏速度:,損耗速度：,분해 속도:,Bozulma Hızı:,Ταχύτητα Υποβάθμισης,Degradatie Snelheid:,Tốc độ cạn kiệt:
mnuDeposits,Deposits:,Erzlager:,Gisements:,Depositi:,Depósitos:,Depósitos:,Depósitos:,Złoża:,Месторождения:,鉱脈の種類:,矿物资源:,資源點：,예치:,Maden Yatakları:,Αποθέματα:,Deposito's:,Mỏ:
mnuDescription,Description,Beschreibung,Description,Descrizione,Descripción,Descrição,Descrição,Opis,Описание,説明,描述,描述,설명,Açıklama,Περιγραφή,Omschrijving,Miêu tả
mnuDifficultyPreset,Difficulty Preset:,Schwierigkeitsgrad:,Difficulté prédéfinie,Difficoltà:,Nivel de dificultad:,Dificuldade de Predefinição:,Nível de Dificuldade:,Poziom trudności:,Шаблон сложности:,難易度の設定,难度预设:,難度預設：,난이도 프리셋:,Zorluk Ön Ayarı:,Προκαθορισμένη Δυσκολία:,Moelijkheidsinstelling:,
mnuDifficultySettings,Difficulty Settings:,Schwierigkeitsgrad:,Difficulté,Difficoltà:,Ajustes de dificultad:,Definições de Dificuldade:,Configurações de Dificuldade:,Poziom trudności:,Настройки сложности,難易度,难度设定:,難度設定：,난이도 설정:,Zorluk Ayarları:,Ρυθμίσεις Δυσκολίας:,Moelijkheidsgraad:,
mnuDroneBaseAttack,Drone Base Attack:,Drohnenangriffe auf Basis:,Attaque de base de drone,Difficoltà Raid Droni:,Drones de asalto a la base:,Ataque Base Drone:,Ataque a Base de Drone:,Ataki dron na bazy:,Атаки базы дронами:,ドローンの基地攻撃頻度,无人机基地攻击频率:,無人機基地攻擊：,드론 기지 공격:,Drone Üss Saldırısı:,Επίθεση στη Βάση από Drones:,Drone Basis Aanval:,
mnuEAC,Start with EAC:,Mit EAC starten:,Démarrer avec EAC,Avvia con EAC:,Iniciar con EAC:,Começar com EAC:,Ligar o EAC:,Uruchamiaj z EAC:,Запускать с EAC:,アンチチート機能:,启动游戏开启EAC:,使用EAC開始：,EAC로 시작:,EAC ile Başlayın:,Έναρξη με EAC:,Start met EAC:,
mnuEnemyDifficulty,Enemy Difficulty:,Schwierigkeitsgrad Feinde:,Difficulté des ennemis,Difficoltà Nemici:,Dificultad de enemigos:,Dificuldade do Inimigo:,Dificuldade dos inimigos:,Poziom trudności przeciwników:,Сложность противников:,敵の強さ:,怪物强度:,敵人難度：,적 난이도:,Düşman Zorluğu:,Δυσκολία Εχθρού:,Vijanden moelijkheidsgraad:,
mnuEscapePodContent,Start Equipment:,Startausrüstung:,Équipement de départ,Equipaggiamento di Partenza:,Equipo de Inicio:,Começar Equipamento:,Equipamento Inicial:,Wyposażenie początkowe:,Стартовое снаряжение:,開始時の所持品設定:,起始装备,初始裝備：,장비 시작:,Başlangıç Ekipmanı:,Αρχικός Εξοπλισμός:,Start Uitrusting:,
mnuFacebook,Facebook,Facebook,Facebook,Facebook,Facebook,Facebook,Facebook,Facebook,Facebook,Facebook,脸书,Facebook,Facebook,Facebook,Facebook,Facebook,
mnuFahrenheit,Fahrenheit,Fahrenheit,Fahrenheit,Fahrenheit,Fahrenheit,Fahrenheit,Fahrenheit,Fahrenheit,Фаренгейт,華氏,华氏度,華氏,화씨,Fahrenhayt,Φαρενάιτ,Fahrenheit,
mnuFOV,FOV,FOV,FOV,Campo Visivo,CDV,FOV,FOV,FOV,Поле зрения,視野角,视野距离,視角距離,FOV,Görüş Açısı,FOV,FOV,
mnuFramerate,Max Framerate,Maximale Framerate:,Images par seconde maximum,Limite FPS,FPS Máximos,Taxa de imagens máx.,Máximo FPS,Maksymalna szybkość klatek,Макс. частота кадров,最大フレームレート,最大帧数,最大幀率,최대 프레임 속도,Max Kare Hızı,Μέγιστος Ρυθμός Καρέ,Maximale Framerate,Số khung hình tối đa
mnuGameOptionsTitle,GAME OPTIONS,SPIEL OPTIONEN,Options de Jeu,OPZIONI DI GIOCO,OPCIONES DEL JUEGO,OPÇÕES DE JOGO,OPÇÕES DO JOGO,USTAWIENIA GRY,НАСТРОЙКИ ИГРЫ,ゲームのオプション,游戏选项,遊戲選項,게임 옵션,OYUN SEÇENEKLERİ,ΕΠΙΛΟΓΕΣ ΠΑΙΧΝΙΔΙΟΥ,SPEL OPTIES,TÙY CHỌN
mnuGamma,Gamma,Gamma,Gamma,Gamma,Gama,Gama,Gama,Gamma,Гамма,ガンマ,伽马值,伽馬值,감마,Gama,Ένταση Φωτεινότητας,Gamma,
mnuGrassDistance,Grass Distance,Grasdistanz,Distance de l'herbe,Distanza Erba,Distancia de Hierba,Distância da Erva,Distância da Grama,Odległość renderowania trawy,Дистанция травы,草地の描画距離,植被可见距离,草地距離,잔디 거리,Çim Mesafesi,Απόσταση Χορταριού,Gras afstand,
mnuGrassDistanceFar,Far,Weit,Loin,Lontano,Lejos,Longe,Longe,Daleko,Далеко,遠い,远,遠,멀게,Uzak,Μακριά,Ver,
mnuGrassDistanceMedium,Medium,Mittel,Moyen,Medio,Medio,Médio,Médio,Średnio,Средне,普通,中等,中等,보통,Orta,Μεσαία,Medium,
mnuGrassDistanceNear,Near,Nah,Proche,Vicino,Cerca,Perto,Próximo,Blisko,Близко,近い,近,近,가깝게,Yakın,Κοντά,Dichtbij,
mnuHoverLabelEAC,This determines if Empyrion is started the next time with or without EAC protection (requires restart of Empyrion),"Diese Einstellung legt fest, ob Empyrion beim nächsten Mal mit oder ohne EAC gestartet wird (Neustart erforderlich)",Détermine si Empyrion utilise la protection EAC ou pas. Vous devez redémarrer le jeu pour Activer/Désactiver,Determina se la prossima volta Empyrion viene avviato con o senza protezione EAC (richiede il riavvio del gioco),Esto determina si Empyrion se inicia la próxima vez con o sin protección EAC (requiere reiniciar Empyrion),Isto determina se a Empyrion é iniciada da próxima vez com ou sem proteção EAC (requer reiniciar da Empyrion),Isso determina se o Empyrion será iniciado da próxima vez com ou sem proteção EAC (Requer que o jogo seja reiniciado),"Określa, czy Empyrion ma zostać uruchomiony z zabezpieczeniem EAC czy też bez (wymaga ponownego uruchomienia gry)","Определяет, будет ли игра запускаться с включенным EAC (Easy Anti Cheat). Для применения требуется перезапуск игры.",次回起動時のEAC保護(アンチチート)の有無を決定します。(Empyrionを再起動する必要があります),此选项决定了游戏在下次启动时是否有EAC保护。 (重启游戏生效),這將決定《帝國霸業》下一次開啟時是否加入EAC保護（需要重啟《帝國霸業》）,"Empyrion이 다음에 시작할 때 EAC 보호 기능을 사용할지, 사용하지 말지를 결정합니다(Empyrion을 다시 시작해야 함).","Bu, Empyrion'un bir dahaki sefere EAC koruması ile veya olmadan başlatılıp başlatılmadığını belirler (Empyrion'un yeniden başlatılması gerekir)",Αυτό διευκρινίζει εάν το Empyrion θα ξεκινήσει την επόμενη φορά με ή χωρίς την προστασία EAC (απαιτείται επανεκκίνηση του Empyrion),Dit bepaald of Empyrion de volgende keer start met of zonder EAC bescherming (een herstart van Empyrion is vereist),
