KEY,English,Deutsch,Français,Italiano,Spanish,Portuguese (Euro),Portuguese (Brazil),Polish,Russian,Japanese,Chinese (simplified),Chinese (traditional),Korean,Turkish,Greek,Dutch,Vietnamese
pda_iOmaS,"... finding a [c][ffff00]code[-][/c] in a [c][ffff00]maintenance console[-][/c] in a wreckage, after more than a year of the enemy tearing it apart first ...",,,,,,,,"... найти [c][ffff00]код[-][/c] в [c][ffff00]консоли обслуживания[-][/c] в обломках, после того, как больше года назад, враг разорвал его на части ...",,,,,,,,
pda_W8aAK,This whole expedition is absolutely doomed ...,,,,,,,,Вся эта экспедиция абсолютно обречена ..,,,,,,,,
pda_S8Sua,Maintenance Console,,,,,,,,Консоль обслуживания,,,,,,,,
pda_aOi00,Find Token Consoles,,,,,,,,Найдите Токен Консоли,,,,,,,,
pda_Wa4wq,Override Code,,,,,,,,Переопределить код,,,,,,,,
pda_SOW80,Radar Station,,,,,,,,Радарная станция,,,,,,,,
pda_WWqOZ,Find and Access,,,,,,,,Найти и получить доступ,,,,,,,,
pda_OSeKa,---,,,,,,,,---,,,,,,,,
pda_C4W8q,TITAN Front,,,,,,,,Перед ТИТАНа,,,,,,,,
pda_CW00O,---,,,,,,,,---,,,,,,,,
pda_a8CaK,Go to bridge,,,,,,,,Отправляйтесь на мостик,,,,,,,,
pda_uCKaG,Access Commando Console,,,,,,,,Доступ к командной консоли,,,,,,,,
pda_SaauK,---,,,,,,,,---,,,,,,,,
pda_OiaaG,"So, of course these codes are distributed over the Titan. [c][ffff00]One in each wreckage[-][/c] no doubt.",,,,,,,,"Так, конечно, эти коды распределены по Титану. [c][ffff00]Один в каждом обломке[-][/c] без сомнения.",,,,,,,,
pda_Kmoaq,---,,,,,,,,---,,,,,,,,
pda_me44C,Secret Entrance,,,,,,,,Секретный вход,,,,,,,,
pda_W0GKb,---,,,,,,,,---,,,,,,,,
pda_mqWmW,Now let's find their [c][00ffff]core room[-][/c]. Any info should be stored there!,,,,,,,,Теперь давайте найдем их [c][00ffff]комнату ядра[-][/c]. Любая информация должна храниться там!,,,,,,,,
pda_qWeeu,Pull lever,,,,,,,,Потяните рычаг,,,,,,,,
pda_CGK0q,"[c][80ffff]The station computer had some interesting info. The Radar Site is heavily defended, but there is a teleporter set up as a side entrance in ono of the perimeter stations ... right HERE in fact.[-][/c]\n\n[c][ffff00]Find the teleporter and use it",,,,,,,,"[c][80ffff]На компьютере станции была интересная информация. Участок радара сильно защищен, но есть телепорт, настроенный как боковой вход на одной из станций периметра .. и это прямо ЗДЕСЬ..[-][/c]\n\n[c][ffff00]Найдите телепорт и используйте его![-][/c]",,,,,,,,
pda_W600C,---,,,,,,,,---,,,,,,,,
pda_e0WqK,[c][ffffff]< Access granted > [-][/c]\n[c][ffffff]\n[-][/c][c][ffffff]Mainframe teleport approved.[-][/c],,,,,,,,[c][ffffff]< Доступ получен > [-][/c]\n[c][ffffff]\n[-][/c][c][ffffff]Телепорт мэйнфрейма утвержден.[-][/c],,,,,,,,
pda_meW4q,Please exit the view via [c][00ff00]ESC [-][/c]or the [c][00ff00]X [-][/c]in the top right corner.,,,,,,,,"Пожалуйста, выйдите из вида через [c][00ff00]ESC [-][/c]или [c][00ff00]X [-][/c]в верхнем правом углу.",,,,,,,,
pda_i0q8a,Next Steps,,,,,,,,Следующие шаги,,,,,,,,
pda_qWO4m,---,,,,,,,,---,,,,,,,,
pda_KGGmO,Heads-up Display,,,,,,,,Головной дисплей,,,,,,,,
pda_4SSSe,Check,,,,,,,,Проверьте,,,,,,,,
pda_CK0Sq,You can use [c][00ff00]ESC [-][/c]to unlock the mouse cursor if you need to check the HUD information again.,,,,,,,,"Вы можете использовать [c][00ff00]ESC [-][/c]чтобы разблокировать курсор мыши, если вам нужно снова проверить информацию HUD.",,,,,,,,
pda_8800A,"To familiarize yourself with your [c][00ffff]Heads-up display[-][/c] (HUD), use the [c][00ffff]mouse [-][/c]and [c][00ffff]hover over[-][/c] the various icons and information areas.  This will reveal helpful descriptions and specifications.  \n\n[c][00fff",,,,,,,,"Чтобы ознакомиться с вашим [c][00ffff]Головным дисплеем[-][/c] (HUD), используйте [c][00ffff]мышь [-][/c]и [c][00ffff]наведение[-][/c] на различные значки и инф области. Это покажет полезные описания и спецификации.  \n\n[c][00ffff]Нажмите OK, когда вы бу",,,,,,,,
pda_8e8eO,"[b][c][00ffff]Chapter 4: Offworld Grave[-][/c][/b]\n\nGood news is always the best news!\n\nYou got some relief from your sorrows - least to some extent. Or maybe not?\n\nTake a rest and enjoy your beer - but it is about time for a trip to the moon, to fi",,,,,,,,"[b][c][00ffff]Глава 4: Могила Вне мира[-][/c][/b]\n\nХорошая новость - всегда лучшая новость!\n\nВы получили некоторое облегчение от скорби - по крайней мере в какой-то степени. Или, может быть, нет?\n\nОтдохните и насладитесь пивом - но скоро нужно будет",,,,,,,,
pda_u8mWq,TITAN Middle,,,,,,,,Центр ТИТАНа,,,,,,,,
pda_a4SOg,TITAN Rear,,,,,,,,Корма ТИТАНа,,,,,,,,
pda_aquiC,---,,,,,,,,---,,,,,,,,
pda_eKuC0,---,,,,,,,,---,,,,,,,,
pda_SqSea,"Now, off to the [c][ffff00]bridge[-][/c].",,,,,,,,Теперь перейдем к [c][ffff00]мостику[-][/c].,,,,,,,,
pda_8GCWG,150m fly by,,,,,,,,150 м пролететь,,,,,,,,
pda_WeqC0,Front,,,,,,,,Перед,,,,,,,,
pda_KSiiA,Middle,,,,,,,,Середина,,,,,,,,
pda_WqiqG,Rear,,,,,,,,Зад,,,,,,,,
pda_7m4qe,---,,,,,,,,---,,,,,,,,
pda_Su8Cq,---,,,,,,,,---,,,,,,,,
pda_4OGqO,---,,,,,,,,---,,,,,,,,
pda_Wm8Gu,[c][80ffff]This returned perfect results.  You should now go to the [-][/c][c][ffff00]front part[-][/c][c][80ffff] and land nearby.[-][/c]\n[c][80ffff]\n[-][/c][c][80ffff]I have [-][/c][c][ffff00]marked an easy entry[-][/c][c][80ffff] point.[-][/c],,,,,,,,[c][80ffff] Это вернуло прекрасные результаты. Теперь вы должны перейти в [-][/c][c][ffff00]переднюю часть[-][/c][c][80ffff] и приземлиться поблизости.[-][/c]\n[c][80ffff]\n[-][/c][c][80ffff]У меня [-][/c][c][ffff00]отмечена точка легкого входа[-][/c][c][,,,,,,,,
pda_K0YKe,Wreckage,,,,,,,,Обломки,,,,,,,,
pda_GqCiG,A way in,,,,,,,,Путь в,,,,,,,,
pda_uSCiW,---,,,,,,,,---,,,,,,,,
pda_Owiu4,This is giving me goosebumps ...,,,,,,,,Это вызывает у меня мурашки по коже ..,,,,,,,,
pda_iaKeK,---,,,,,,,,---,,,,,,,,
pda_m84Cu,---,,,,,,,,---,,,,,,,,
pda_4mMGC,---,,,,,,,,---,,,,,,,,
pda_i4eGa,---,,,,,,,,---,,,,,,,,
pda_OOUWO,---,,,,,,,,---,,,,,,,,
pda_88ii0,---,,,,,,,,---,,,,,,,,
pda_qSKCK,---,,,,,,,,---,,,,,,,,
pda_KWauO,---,,,,,,,,---,,,,,,,,
pda_qGC4e,---,,,,,,,,---,,,,,,,,
pda_iAGsm,---,,,,,,,,---,,,,,,,,
pda_Ciiq0,---,,,,,,,,---,,,,,,,,
pda_Oia0i,---,,,,,,,,---,,,,,,,,
pda_0aaSG,---,,,,,,,,---,,,,,,,,
pda_q4S0a,---,,,,,,,,---,,,,,,,,
pda_WoW0S,---,,,,,,,,---,,,,,,,,
pda_SC8OC,---,,,,,,,,---,,,,,,,,
pda_8K4CU,Wait for 2nd wave,,,,,,,,Ждите 2ю волну,,,,,,,,
pda_WqWmS,---,,,,,,,,---,,,,,,,,
pda_04O0C,---,,,,,,,,---,,,,,,,,
pda_0OeWG,---,,,,,,,,---,,,,,,,,
pda_4GOCO,---,,,,,,,,---,,,,,,,,
pda_qW4ia,---,,,,,,,,---,,,,,,,,
pda_caKOm,---,,,,,,,,---,,,,,,,,
pda_88iOS,---,,,,,,,,---,,,,,,,,
pda_ee6S6,---,,,,,,,,---,,,,,,,,
pda_amiOr,---,,,,,,,,---,,,,,,,,
pda_IAumq,Targets that count towards the mission: Any drone,,,,,,,,"Цели, которые учитываются при выполнении задания: Any drone",,,,,,,,
pda_KG0aW,---,,,,,,,,---,,,,,,,,
pda_eKS4m,---,,,,,,,,---,,,,,,,,
pda_40moS,---,,,,,,,,---,,,,,,,,
pda_rq0QB,---,,,,,,,,---,,,,,,,,
pda_SOqOq,---,,,,,,,,---,,,,,,,,
pda_WWm4F,---,,,,,,,,---,,,,,,,,
pda_qGu4q,---,,,,,,,,---,,,,,,,,
pda_CS0mi,---,,,,,,,,---,,,,,,,,
pda_iOS6O,---,,,,,,,,---,,,,,,,,
pda_mA0i8,---,,,,,,,,---,,,,,,,,
pda_WqWOO,Targets that count towards the mission goal: Any drone any Zirax trooper (Patrol and in POIs) Zirax Ripper Dogs Zirax Traders Mechanoids and Turret Robots Armored Golem,,,,,,,,"Цели, которые учитываются при достижении цели: Any drone any Zirax trooper (Patrol and in POIs) Zirax Ripper Dogs Zirax Traders Mechanoids and Turret Robots Armored Golem",,,,,,,,
pda_4eSSm,---,,,,,,,,---,,,,,,,,
pda_4miKu,Emergency Broadcast,,,,,,,,Экстренное вещание,,,,,,,,
pda_CCSeQ,Emergency Broadcast,,,,,,,,Экстренное вещание,,,,,,,,
pda_8WC4m,Emergency Broadcast,,,,,,,,Экстренное вещание,,,,,,,,
pda_SSS0C,Emergency Broadcast,,,,,,,,Экстренное вещание,,,,,,,,
pda_qCtqu,Emergency Broadcast,,,,,,,,Экстренное вещание,,,,,,,,
pda_SKuum,Defend Position,,,,,,,,Защищать позицию,,,,,,,,
pda_Kuove,Initiating emergency broadcast .. starting in .. 3 .. 2 ..1 ..,,,,,,,,Инициирование экстренного вещания .. Начало через .. 3 .. 2 ..1 ..,,,,,,,,
pda_KWKKH,---,,,,,,,,---,,,,,,,,
pda_KamkW,Defend Position,,,,,,,,Защищать позицию,,,,,,,,
pda_KCmS4,Enemy contacts! Incoming!,,,,,,,,Вражеские отметки! Приближаются!,,,,,,,,
pda_SSecG,---,,,,,,,,---,,,,,,,,
pda_q0Kqa,The antennas are adjusted. Sending. Now!,,,,,,,,Антенны настроены. Отправка. Сейчас!,,,,,,,,
pda_KOiuq,Defend Position,,,,,,,,Защищать позицию,,,,,,,,
pda_u4qi1,---,,,,,,,,---,,,,,,,,
pda_quCGi,"[c][00ffff]Commander! We just lost the antennas. The signal was sent, but the reply seems to have been intercepted![-][/c]",,,,,,,,"[c][00ffff]Командир! Мы только что потеряли антенны. Сигнал отправлен, но ответ, кажется, был перехвачен![-][/c]",,,,,,,,
pda_KSGGm,IDA,,,,,,,,ВИКА,,,,,,,,
pda_Gw40g,Me,,,,,,,,Мне,,,,,,,,
pda_403Cq,---,,,,,,,,---,,,,,,,,
pda_0m2iY,Do we know exactly where?,,,,,,,,Мы точно знаем где?,,,,,,,,
pda_tWqWq,---,,,,,,,,---,,,,,,,,
pda_CqiWq,[c][00ffff]Yes. [-][/c]\n[c][00ffff][-][/c]\n[c][00ffff]I have maked the location on your [-][/c][c][ffff00]map.[-][/c],,,,,,,,[c][00ffff]Да. [-][/c]\n[c][00ffff][-][/c]\n[c][00ffff]Я указала местоположение на вашей [-][/c][c][ffff00]карте.[-][/c],,,,,,,,
pda_000kP,Mainframe,,,,,,,,Мэйнфрейм,,,,,,,,
pda_yqmi8,Mainframe,,,,,,,,Мэйнфрейм,,,,,,,,
pda_0WKea,IDA,,,,,,,,ВИКА,,,,,,,,
pda_KiULe,Me,,,,,,,,Мне,,,,,,,,
pda_aWiSG,---,,,,,,,,---,,,,,,,,
pda_iSqAO,[c][00ffff]Commander! I am receiving the reply signal![-][/c],,,,,,,,[c][00ffff]Командир! Я получаю ответный сигнал![-][/c],,,,,,,,
pda_0m4P4,What does it say?,,,,,,,,О чем это говорит?,,,,,,,,
pda_aAWee,---,,,,,,,,---,,,,,,,,
pda_maGKq,[c][00ffff]Just one sentence:[-][/c]\n\n[i]GLaD you are here! ;) [/i]\n[i]-Alex[/i],,,,,,,,[c][00ffff]JВсего одно предложение:[-][/c]\n\n[i]GLaD ты здесь! ;) [/i]\n[i]-Alex[/i],,,,,,,,
pda_qaS0m,Mainframe,,,,,,,,Мэйнфрейм,,,,,,,,
pda_mC0eH,Mainframe,,,,,,,,Мэйнфрейм,,,,,,,,
pda_8amSA,IDA,,,,,,,,ВИКА,,,,,,,,
pda_u4eiS,Me,,,,,,,,Мне,,,,,,,,
pda_4SuKq,Oh my god .. that is ..,,,,,,,,Боже мой .. это ..,,,,,,,,
pda_q8OK6,---,,,,,,,,---,,,,,,,,
pda_ZWq0m,---,,,,,,,,---,,,,,,,,
pda_O8W4u,[c][00ffff]Commander. Someone has started a  [-][/c][c][ffff00]self destruct[-][/c][c][00ffff]! [-][/c]\n\n[c][00ffff]Head back to the teleporter. QUICK!  [-][/c],,,,,,,,[c][00ffff]Командующий. Кто-то запустил  [-][/c][c][ffff00]самоуничтожение[-][/c][c][00ffff]! [-][/c]\n\n[c][00ffff]Вернитесь к телепорту. БЫСТРЕЕ!  [-][/c],,,,,,,,
pda_quuCa,Mainframe,,,,,,,,Мэйнфрейм,,,,,,,,
pda_Pa8uj,Back to Teleporter,,,,,,,,Вернуться к телепорту,,,,,,,,
pda_Wim8m,---,,,,,,,,---,,,,,,,,
pda_88WKS,Take a break,,,,,,,,Сделайте перерыв,,,,,,,,
pda_WiqqG,Take a break,,,,,,,,Сделайте перерыв,,,,,,,,
pda_KGYOK,Take a break,,,,,,,,Сделайте перерыв,,,,,,,,
pda_WaCOG,Take a break,,,,,,,,Сделайте перерыв,,,,,,,,
pda_auOeC,Take a break,,,,,,,,Сделайте перерыв,,,,,,,,
pda_0wWeS,Take a break,,,,,,,,Сделайте перерыв,,,,,,,,
pda_e4iGa,Take a break,,,,,,,,Сделайте перерыв,,,,,,,,
pda_rGcmm,Me,,,,,,,,Мне,,,,,,,,
pda_SKaaK,Me,,,,,,,,Мне,,,,,,,,
pda_mKOOu,Me,,,,,,,,Мне,,,,,,,,
pda_KCJuC,Me,,,,,,,,Мне,,,,,,,,
pda_aqeeu,I can't believe it. They are alive! Alex too! Thank god!,,,,,,,,Я не могу в это поверить. Они живы! Алекс тоже! Слава Богу!,,,,,,,,
pda_eIKu4,---,,,,,,,,---,,,,,,,,
pda_ammIC,Although ... no coordinates. No flight vector.,,,,,,,,Хотя .. нет координат. Нет вектора полета.,,,,,,,,
pda_ixeWa,"At least the GRAND and most of the fleet survived this ambush.  They are probably safe, because the Zirax don't know where they went.",,,,,,,,"По крайней мере, ГРАНД и большая часть флота пережили эту засаду. Они, вероятно, в безопасности, потому что Зиракс не знает, куда они пошли.",,,,,,,,
pda_44aWW,---,,,,,,,,---,,,,,,,,
pda_m0eCm,---,,,,,,,,---,,,,,,,,
pda_Cq8C4,"With any luck, our actions just now didn't accidentally reveal that location to them either.",,,,,,,,"Если повезет, наши действия сейчас не случайно открыли им это место.",,,,,,,,
pda_mm7SJ,"[c][00ffff]A good end, although a dead end, Commander.[-][/c]",,,,,,,,"[c][00ffff]Хороший конец, хотя и тупик, командир.[-][/c]",,,,,,,,
pda_jW8Oo,IDA,,,,,,,,ВИКА,,,,,,,,
pda_0GuBq,"For now, IDA.",,,,,,,,"Пока что, ВИКА.",,,,,,,,
pda_aGGqK,---,,,,,,,,---,,,,,,,,
pda_QmG4e,---,,,,,,,,---,,,,,,,,
pda_80qCW,Me,,,,,,,,Мне,,,,,,,,
pda_CmOWS,I have a good feeling about this.,,,,,,,,У меня хорошее предчувствие по этому поводу.,,,,,,,,
pda_4uiaa,---,,,,,,,,---,,,,,,,,
pda_KSCu4,Me,,,,,,,,Мне,,,,,,,,
pda_420iK,---,,,,,,,,---,,,,,,,,
pda_8u0OT,"And now, let's get the hell out of here.",,,,,,,,"А теперь, давайте уберемся отсюда.",,,,,,,,
pda_uO8aW,Mainframe,,,,,,,,Майнфрейм,,,,,,,,
pda_uee0q,Use Teleporter,,,,,,,,Используйте Телепорт,,,,,,,,
pda_4jqWB,---,,,,,,,,---,,,,,,,,
pda_aOOeu,Enter Room,,,,,,,,Войдите в комнату,,,,,,,,
pda_VWK8D,---,,,,,,,,---,,,,,,,,
pda_0q08O,This seems more like a storage room .. but looks like this [c][ffff00]lever on the wall [-][/c]is what we came for!,,,,,,,,"Это больше похоже на складское помещение ... но похоже, что этот [c][ffff00]рычаг на стене [-][/c]то, ради чего мы пришли!",,,,,,,,
pda_i4C4K,Find Token Consoles,,,,,,,,Найдите Токен Консоли,,,,,,,,
pda_uCimm,Find Token Consoles,,,,,,,,Найдите Токен Консоли,,,,,,,,
pda_O0Ceq,"[c][80ffff]Commander, seems like the data is stored in a remote location. [-][/c]\n[c][80ffff]That Mainframe seems to be connected to this location via another teleporter.[-][/c]\n[c][80ffff]\n[-][/c][c][80ffff]We need to [-][/c][c][ffff00]find [-][/c][c]",,,,,,,,"[c][80ffff]Командующий, кажется, что данные хранятся в удаленном месте. [-][/c]\n[c][80ffff]Этот мэйнфрейм, похоже, подключен к этому месту через другой телепорт.[-][/c]\n[c][80ffff]\n[-][/c][c][80ffff]Нам нужно [-][/c][c][ffff00]найти [-][/c][c][80ffff]к",,,,,,,,
pda_Gu0Se,[c][00ffff]Energy fluctuation![-][/c]\n\n[c][00ffff]Teleport back to the Radar Station![-][/c],,,,,,,,[c][00ffff]Колебания энергии![-][/c]\n\n[c][00ffff]Телепортируйтесь обратно на Радарную станцию![-][/c],,,,,,,,
pda_mC00a,Scout Unholy Places,,,,,,,,Разведчик Нечестивых мест,,,,,,,,
pda_m4OGe,Locate,,,,,,,,Место,,,,,,,,
pda_eC8Se,---,,,,,,,,---,,,,,,,,
pda_KeSSU,...Bullet by Bullet.,,,,,,,,..Пуля к пуле.,,,,,,,,
pda_M0eWe,I have a strong feeling these creatures are already waiting for me.,,,,,,,,"У меня сильное чувство, что эти существа уже ждут меня.",,,,,,,,
pda_qGiea,Let's see if our little weaponized service has convinced these Talon elders ...,,,,,,,,"Давайте посмотрим, убедил ли наш маленький вооруженный сервис этих старейшин Талона ..",,,,,,,,
