KEY,English,Deutsch,Français,Italiano,Spanish,Portuguese (Euro),Portuguese (Brazil),Polish,Russian,Japanese,Chinese (simplified),Chinese (traditional),Korean,Turkish,Greek,Dutch,Vietnamese
pda_8u2ma,..when received: - \n..when cured: - \n..when not cured: [c][ff4444]Mutilation[-][/c],,..quand affecté: \n..quand guéri: \n..quand non soigné: [ff4444]Mutilation[-],..quando contratta: - \n..quando curata: - \n..quando non curata: [c][ff4444]Mutilazione[-][/c],...cuando se recibe: - \n...cuando se cura: - \n...cuando no se cura: [c][ff4444]Mutilación[-][/c],,,,..при поступлении: -\n\n..при лечении: -\n\n..при не лечении: [ff4444]Увечье[-],,,,,,,,
pda_0aSur,[c][ffff00]- Bandages [-][/c]\n[c][ffff00]- Trauma Kit[-][/c],,[ffff00]- Bandages [-]\n[ffff00]- Kit Trauma[-],[c][ffff00]- Fasciatura [-][/c]\n[c][ffff00]- Kit per Traumi[-][/c],[c][ffff00]- Vendajes [-][/c]\n[c][ffff00]- Kit para Traumatismos[-][/c],,,,[ffff00]- Бинты\n\n- Комплект от травм[-],,,,,,,,
pda_i0COi,[c][ffff00]- Medical Station Type 3[-][/c],,[ffff00]- Poste médical T3[-],[c][ffff00]- Stazione Medica Classe 3[-][/c],[c][ffff00]- Estación Médica Tipo 3[-][/c],,,,[ffff00]- Мед станция тип 3[-],,,,,,,,
pda_HwCGa,n/a,,n/a,n/a,n/a,,,,нет,,无,,,,,,
pda_iOuWq,n/a,,n/a,n/a,n/a,,,,нет,,无,,,,,,
pda_GGSgW,..when received: - \n..when cured: - \n..when not cured: [c][ff4444]Mutilation[-][/c],,..quand affecté: \n..quand guéri: \n..quand noon soigné: [ff4444]Mutilation[-],..quando contratta: - \n..quando curata: - \n..quando non curata: [c][ff4444]Mutilazione[-][/c],...cuando se recibe: - \n...cuando se cura: - \n...cuando no se cura: [c][ff4444]Mutilación[-][/c],,,,..при поступлении: -\n\n..при лечении: -\n\n..при не лечении: [ff4444]Увечье[-],,,,,,,,
pda_i0C0u,[c][ffff00]- Antibiotic Ointment [-][/c]\n[c][ffff00]- Antibiotic Pills [-][/c]\n[c][ffff00]- Antibiotic Injection [-][/c]\n[c][ffff00]- Trauma Kit[-][/c],,[ffff00]- Pommade Antibiotique[-] \n[ffff00]- Pilule Antibiotique[-]\n[ffff00]- Injection Antibiotique[-]\n[ffff00]- Kit Trauma[-],[c][ffff00]- Unguento Antibiotico[-][/c]\n[c][ffff00]- Pillole Antibiotiche [-][/c]\n[c][ffff00]- Iniezioni Antibiotiche [-][/c]\n[c][ffff00]- Kit per Traumi[-][/c],[c][ffff00]- Pomada antibiótica [-][/c]\n[c][ffff00]- Pastillas antibióticas [-][/c]\n[c][ffff00]- Inyección antibiótica [-][/c]\n[c][ffff00]- Kit para traumatismos[-][/c],,,,[ffff00]- Мазь антибиотика\n\n- Таблетки антибиотика\n\n- Инъекция антибиотика\n\n- Комплект от травм[-],,,,,,,,
pda_08aiC,[c][ffff00]- Medic Station [-][/c]\n[c][ffff00]- Medical Station Type 2[-][/c],,[ffff00]- Station médicale[-]\n[ffff00]- Poste médical T2[-],[c][ffff00]- Stazione Medica [-][/c]\n[c][ffff00]- Stazione Medica Classe 2[-][/c],[c][ffff00]- Estación Médica [-][/c]\n[c][ffff00]- Estación Médica Tipo 2[-][/c],,,,[ffff00]- Мед станция тип 1\n\n- Мед станция тип 2[-],,,,,,,,
pda_4aqqK,n/a,,n/a,n/a,n/a,,,,нет,,无,,,,,,
pda_6OiOS,- Natural Sweetener \n- Herbal Leaves,,- Édulcorant naturel \n- Herbes médicinales,- Dolcificante Naturale\n- Foglie di Erbe,- Edulcorante natural \n- Hojas de Hierbas,,,,- Природный подсластитель\n\n- Травяные листья,,,,,,,,
pda_uKiCS,..when received: - \n..when cured: - \n..when not cured: [c][ff4444]Infected Wound[-][/c],,..quand affecté: \n..quand guéri: \n..quand non soigné: [ff4444]Plaie infecté[-],..quando contratta: - \n..quando curata: - \n..quando non curata: [c][ff4444]Ferita Infetta[-][/c],...cuando se recibe: - \n...cuando se cura: - \n...cuando no se cura: [c][ff4444]Herida infectada[-][/c],,,,..при поступлении: -\n\n..при лечении: -\n\n..при не лечении: [ff4444]Инфицированная рана[-],,,,,,,,
pda_muKSW,[c][ffff00]- Antitoxic Ointment [-][/c]\n[c][ffff00]- Antiparasite Pills [-][/c]\n[c][ffff00]- Antiparasite Injection [-][/c]\n[c][ffff00]- Decontamination Kit[-][/c],,[ffff00]- Pommade Antitoxique[-]\n[ffff00]- Pilule Antiparasite[-]\n[ffff00]- Injection Antiparasite[-]\n[ffff00]- Kit Décontamination[-],[c][ffff00]- Unguento Antitossico [-][/c]\n[c][ffff00]- Pillole Antiparassitarie [-][/c]\n[c][ffff00]- Iniezione Antiparassitaria [-][/c]\n[c][ffff00]- Kit di Decontaminazione[-][/c],[c][ffff00]- Pomada antitoxinas [-][/c]\n[c][ffff00]- Pastillas antiparásitos [-][/c]\n[c][ffff00]- Inyección antiparásitos [-][/c]\n[c][ffff00]- Kit de descontaminación[-][/c],,,,[ffff00]- Мазь антитоксиновая\n\n- Таблетки противопаразитные\n\n- Инъекция противопаразитная\n\n- Комплект дезактивации[-],,,,,,,,
pda_IKaiS,[c][ffff00]- Medical Station Type 1 [-][/c]\n[c][ffff00]- Medical Station Type 4[-][/c],,[ffff00]- Poste Médical T1 [-]\n[ffff00]- Poste médical T4[-],[c][ffff00]- Stazione Medica Classe 1 [-][/c]\n[c][ffff00]- Stazione Medica Classe 4[-][/c],[c][ffff00]- Estación Médica Tipo 1 [-][/c]\n[c][ffff00]- Estación Médica Tipo 4[-][/c],,,,[ffff00]- Мед станция тип 1\n\n- Мед станция тип 4[-],,,,,,,,
pda_qIuWi,n/a,,n/a,n/a,n/a,,,,нет,,无,,,,,,
pda_4C40C,n/a,,n/a,n/a,n/a,,,,нет,,无,,,,,,
pda_GYGWC,..when received: - \n..when cured: [c][ff4444]Open Wound[-][/c] \n..when not cured: [c][ff4444]Endo Parasite[-][/c],,..quand affecté: \n..quand guéri: [ff4444]Plaie ouverte[-] \n..quand non soigné: [ff4444]Endoparasite[-],..quando contratta: - \n..quando curata: [c][ff4444]Ferita Aperta[-][/c] \n..quando non curata: [c][ff4444]Endoparassitosi[-][/c],...cuando se recibe: - \n...cuando se cura: [c][ff4444]Herida abierta[-][/c] \n...cuando no se cura: [c][ff4444]Endoparásitos[-][/c],,,,..при поступлении: -\n\n..при лечении: [ff4444]Открытая рана[-]\n\n..при не лечении: [ff4444]Эндопаразиты[-],,,,,,,,
pda_J48S8,[c][ffff00]- Antiparasite Pills [-][/c]\n[c][ffff00]- Antiparasite Injection [-][/c]\n[c][ffff00]- Decontamination Kit[-][/c],,[ffff00]- Pilule Antiparasite[-]\n[ffff00]- Injection Antiparasite[-]\n[ffff00]- Kit Decontamination[-],[c][ffff00]- Pillole Antiparassitarie [-][/c]\n[c][ffff00]- Iniezione Antiparassitaria[-][/c]\n[c][ffff00]- Kit di Decontaminazione[-][/c],[c][ffff00]- Pastillas antiparásitos [-][/c]\n[c][ffff00]- Inyección antiparásitos [-][/c]\n[c][ffff00]- Kit de descontaminación[-][/c],,,,[ffff00]- Таблетки противопаразитные\n\n- Инъекция противопаразитная\n\n- Комплект дезактивации[-],,,,,,,,
pda_1We8q,[c][ffff00]- Medical Station Type 4[-][/c],,[ffff00]- Poste médical T4[-],[c][ffff00]- Stazione Medica Classe 4[-][/c],[c][ffff00]- Estación Médica Tipo 4[-][/c],,,,[ffff00]- Мед станция тип 4[-],,,,,,,,
pda_m8aGK,n/a,,n/a,n/a,n/a,,,,нет,,,,,,,,
pda_i8SqG,n/a,,n/a,n/a,n/a,,,,нет,,,,,,,,
pda_WmC80,..when received: [c][ff4444]Infected Wound[-][/c] \n..when cured: - \n..when not cured: [c][ff4444]Alien Parasite[-][/c],,..quand affecté: [ff4444]Plaie infectée[-] \n..quand guéri: \n..quand non soigné: [ff4444]Parasite Alien[-],..quando contratta: [c][ff4444]Ferita Infetta[-][/c] \n..quando curata: - \n..quando non curata: [c][ff4444]Parassita Alieno[-][/c],...cuando se recibe: [c][ff4444]Herida infectada[-][/c] \n...cuando se cura: - \n...cuando no se cura: [c][ff4444]Parásitos alienígenas[-][/c],,,,..при поступлении: [ff4444]Инфицированная рана[-]\n\n..при лечении: -\n\n..при не лечении: [ff4444]Инопланетный паразит[-],,,,,,,,
pda_kOuOS,"Killing only the troopers does not seem to make them listen. \n\nWe need to shut down what fuels their bases. \n\nWould you mind assisting us in some sabot... er, ahem, in demonstrating our determination and [c][fff000]shut down some of their generators or fuel tanks[-][/c]?",,"Tuer seulement les soldats ne semble pas efficace \n\nNous devons détruire ce qui alimente leurs bases. \n\nVoulez-vous nous aider à saboter... euh, euh, à démontrer notre détermination et [fff000]a stopper certains de leurs générateurs ou réservoirs de carburant[-]?","Uccidere solo le truppe sembra non gli sia servito da lezione. \n\nDobbiamo distruggere ciò che alimenta i loro avamposti. \n\nTi dispiacerebbe aiutarci in alcuni sabotag... ehm, ahem, nel dimostrare la nostra determinazione [c][fff000]eliminando alcuni dei loro generatori e serbatoi di carburante[-][/c]?","Matar sólo a los soldados no parece hacerlos escuchar. \n\nTenemos que acabar con lo que suministra energía a sus bases. \n\n¿Te importaría ayudarnos en algún sabot... er, ejem, en demostrar nuestra determinación y [c][fff000]apagar algunos de sus generadores o tanques de combustible[-][/c]?",,,,"Убийство только солдат не заставляет их слушать. \n\nМы должны закрыть то, что подпитывает их базы. \n\nВы не могли бы помочь нам в какой-то диверсии...э-э-э, в демонстрации нашей решимости и [c][fff000]отключить некоторые из их генераторов или топливных баков[-][/c]?",,,,,,,,
pda_iuIaK,"The Zirax have oppressed us long enough! \n\nBut we do not want to directly assault them. Instead, we would like to express...our arguments. \n\nWill you lend us a hand in our campaign and [c][fff000]deliver our message[-][/c] to some of their troops?",,"Les Zirax nous oppriment depuis trop longtemps! \n\nMais nous ne voulons pas les attaquer directement. Au lieu de cela, nous aimerions exprimer... nos arguments. \n\nAccepteriez-vous de nous aider dans notre campagne et [fff000]délivrer notre message[-] à certaines de leurs troupes?","Gli Zirax ci hanno oppresso abbastanza a lungo! \n\nMa non vogliamo assaltarli direttamente. Invece, vorremmo esprimere...i nostri agomenti. \n\nCi darai una mano nella nostra campagna [c][fff000]consegnando il messaggio[-][/c] ad alcune delle loro truppe?","¡Los Zirax nos han sometido ya bastante! \n\nPero no queremos asaltarlos directamente. En su lugar, nos gustaría expresar... nuestros argumentos. \n\n¿Nos echarás una mano en nuestra campaña y [c][fff000]entregarás nuestro mensaje[-][/c] a algunas de sus tropas?",,,,Зиракс угнетали нас достаточно долго! \n\nНо мы не хотим напрямую нападать на них. Вместо этого мы хотели бы выразить...наши аргументы. \n\nПоддержите ли вы нам руку в нашей кампании и [c][fff000]доставите наше сообщение[-][/c] некоторым из их войск?,,,,,,,,
pda_4SqqS,Previously on..,,Précédemment...,Precedentemente su..,Anteriormente en...,,,,Ранее на..,,前情提要..,,,,,,
pda_eGuwW,Apollon Station,,Station Apolon,Stazione Apollon,Estación Apollon,,,,Станция Аполло,,阿波罗空间站,,,,,,
pda_qeOii,Ошибка:510,,Ошибка:510,Ошибка:510,,,,,---,,,,,,,,
pda_iubaw,"[b][c][00ffff]Chapter 3: Totally Overpowered[-][/c][/b]\n\nYou are becoming well known, Commander! \n\nMake yourself comfortable in one of the Polaris trading stations, think about the looming Legacy threat and consider your next steps - while relaxing from from the stresses of your most recent adventures.\n\nThe wheel of fortune says: someone will call you soon and give you a totally awesome root beer.\n\nMaybe.\n\n[c][c0c0c0]* * * [-][/c]\n[u][b]STORYLINE[/b][/u]\n[c][c0c0c0]Prologue: Starting the Journey[-][/c]\n[c][c0c0c0]Chapter 1: Human Remains (Solo)\nChapter 2: Tales of the Past  (Talon)[-][/c]\n[c][00ffff]Chapter 3: Totally Overpowered (Polaris)[-][/c]\n[c][c0c0c0]Chapter 4: Offworld Grave (Solo)[-][/c]\n[c][c0c0c0]Chapter 5: Ancient Revelations (Talon)[-][/c]\n[c][c0c0c0]Chapter 6: Uncertain Outcomes (Polaris)[-][/c]",,"[b][00ffff]Chapitre 3: Totalement maîtrisé [-][/b] \n\nVous devenez célèbre, commandant! \n\nInstallez-vous confortablement dans l'une des stations de commerce Polaris, réfléchissez à la menace imminente de Legacy et considérez vos prochaines étapes - tout en récupérant de vos dernières aventures. \n\nLa roue de la fortune prédit: quelqu'un vous appellera bientôt et vous offrira une bière de racine totalement géniale. \n\nPeut-être... \n\n[c0c0c0]* * *[-] \n[u][b]SCÉNARIO[/b][/u] \n[c0c0c0]Prologue: Commencer le voyage[-] \n [c0c0c0]Chapitre 1: Restes humains (Solo)[-] \n[00ffff]Chapitre 2: Contes du passé (Talon)[-] \n[c0c0c0]Chapitre 3: Totalement maîtrisé (Polaris)[-] \n[c0c0c0]Chapitre 4: Le tombeau hors du monde (Solo)[-] \n[c0c0c0]Chapitre 5: Anciennes revelations (Talon)[-] \n[c0c0c0]Chapitre 6: Conséquences imprévisibles (Polaris)[-]","[b][c][00ffff]Capitolo 3: Totalmente Sopraffatto[-][/c][/b]\n\nStai diventando famoso, Comandante! \n\nMettiti comodo in una delle stazioni commerciali Polaris, rifletti sull'incombente minaccia dei Legacy e ragiona sui tuoi prossimi passi - mentre ti rilassi dallo stress accumulato nelle tue ultime avventure.\n\nLa ruota della fortuna dice: qualcuno presto ti chiamerà presto e ti regalerà una birra alla radice assolutamente fantastica.\n\nForse.\n\n[c][c0c0c0]* * * [-][/c]\n[u][b]TRAMA[/b][/u]\n[c][c0c0c0]Prologo: Inizia il Viaggio[-][/c]\n[c][c0c0c0]Capitolo 1: Resti Umani (Solo)\nCapitolo 2: Racconti dal Passato (Talon)[-][/c]\n[c][00ffff]Capitolo 3: Over Power (Polaris)[-][/c]\n[c][c0c0c0]Capitolo 4: La Tomba Fuori dal Mondo (Solo)[-][/c]\n[c][c0c0c0]Capitolo 5: Rivelazioni Antiche (Talon)[-][/c]\n[c][c0c0c0]Capitolo 6: Risultati Incerti (Polaris)[-][/c]","[b][c][00ffff]Capítulo 3: Totalmente Sobrecargada[-][/c][/b]\n\n¡Te estás volviendo muy conocido, Comandante! \n\nPonte cómodo en una de las estaciones comerciales de Polaris, piensa en la amenaza del Legado que se avecina y medita tus próximos pasos, mientras te relajas del estrés de tus aventuras más recientes.\n\nLa rueda de la fortuna dice: alguien te llamará pronto y te dará una cerveza de raíz realmente increíble.\n\nQuizá.\n\n[c][c0c0c0]* * * [-][/c]\n[u][b]HISTORIA[/b][/u]\n[c][c0c0c0]Prólogo: Empezando el Viaje[-][/c]\n[c][c0c0c0]Capítulo 1: Restos Humanos (Solo)[-][/c]\n[c][c0c0c0]Capítulo 2: Cuentos del Pasado (Talon)[-][/c]\n[c][00ffff]Capítulo 3: Totalmente Sobrecargada (Polaris)[-][/c]\n[c][c0c0c0]Capítulo 4: Ultratumba (Solo)[-][/c]\n[c][c0c0c0]Capítulo 5: Revelaciones Antiguas (Talon)[-][/c]\n[c][c0c0c0]Capítulo 6: Resultados Inciertos (Polaris)[-][/c]",,,,"[b][c][00ffff]Глава 3: Тотальное превозмогание[-][/c][/b]\n\nВы становитесь известным, командующий! \n\nПочувствуйте себя комфортно на одной из торговых станций Полярис, подумайте о надвигающейся угрозе Наследия и обдумайте свои дальнейшие шаги - в то же время отдыхая от стрессов ваших недавних приключений.\n\nКолесо фортуны говорит: кто-то скоро позвонит вам и даст вам совершенно потрясающий рутбир.\n\nМожет быть.\n\n[c][c0c0c0]* * * [-][/c]\n[u][b]СЮЖЕТНАЯ ЛИНИЯ[/b][/u]\n[c][c0c0c0]Пролог: начало путешествия[-][/c]\n[c][c0c0c0]Глава 1: Осколки человечества (Одиночная)\nГлава 2: Рассказы о прошлом (Талон)[-][/c]\n[c][00ffff]Глава 3: Тотальное превозмогание (Полярис)[-][/c]\n[c][c0c0c0]Глава 4: Могила вне мира (Одиночная)[-][/c]\n[c][c0c0c0]Глава 5: Древние откровения (Талон)[-][/c]\n[c][c0c0c0]Глава 6: Неопределенные результаты (Полярис)[-][/c]",,"[b][c][00ffff]第三章:完全压制[-][/c][/b]\n\n指挥官,你将变得家喻户晓！\n\n让自己在北极星交易站中放松一下,考虑即将来临的遗留者威胁并思索下一步该做什么-从最近的冒险中摆脱压力。\n\n命运之轮说:有人很快就会打电话给你,并提供一种非常棒的树根啤酒。\n\n也许是这样。\n\n[c][c0c0c0]* * * [-][/c]\n[u][b]故事线[/b][/u]\n[c][c0c0c0]序章:旅程开始[-][/c]\n[c][c0c0c0]第一章:人类遗骸(单人)[-][/c]\n[c][00ffff]第二章:过去的传说(泰隆)[-][/c]\n[c][c0c0c0]第三章:完全压制(北极星)[-][/c]\n[c][c0c0c0]第四章:世外之冢(单人)[-][/c]\n[c][c0c0c0]第五章:远古启示录(泰隆)[-][/c]\n[c][c0c0c0]第六章:未知的结果(北极星)[-][/c]",,,,,,
