KEY,English,Deutsch,Français,Italiano,Spanish,Portuguese (Euro),Portuguese (Brazil),Russian,Japanese,Chinese (simplified),Chinese (traditional)
actdescInstances,"[i]Q: Are Instances limited for number of players or by time?[i]\nDepends on how the creator has set it up. Can be done in the playfield.yaml of the instance.
Instance:\n[b]Time: 100 # minutes until this instance has to be completed and players are kicked",,[i]Q: y a t-il un nombre limite de joueurs ou de temps pour une instance ?[i]\nCa dépend du paramétrage de l'instance de la zone du jeu par le Créateur.\nExemple d'Instance:\n[b]- Time: 100 # minutes avant que l'instance ne soit terminée et les joueurs éj,,,,"[i]P: As Instâncias são limitadas para o número de jogadores ou por tempo? [i]\nDepende de como o criador configurou. Pode ser feito no playfield.yaml da instância.
Instância:\n[b]Tempo: 100 # minutos até esta instância estar completa e os jogadores serem","[i]В: Ограничены ли местности количеством игроков или по времени?[i]\nЗависит от того, как создатель настроил его. Это может быть сделано в playfield.yaml.
Instance:\n[b]Time: 100 # минут до тех пор, пока этот местность не будет завершена и игроки будут у",,[i]问：进入副本有没有人数和时间限制？[i]\n取决于副本作者的设定，修改文件是playfield.yaml，找到这几行：Instance:\n[b]Time: 100 # 这个副本的通关时间限制（分钟）\nMaxPlayers: 3 # 副本进入的人数限制\nPortalOpen: 120 #传送门开启持续时间（秒）\nCooldown: 90 # 传送门关闭后再开启的冷却时间（秒）[/b]\n\n[i]问：我能重复进入副本么？[i]\n答1：可以。这种情况下对于你来讲传送门是紫色。\n答2：再进入一,
tasktitleSI,Structural Integrity (SI),,Intégrité structurelle,,,,Integridade Estrutural (IE),Прочность конструкции (ПКН),,结构完整性,
taskheadSI,Structural Integrity (SI),,Intégrité structurelle,,,,Integridade Estrutural (IE),Прочность конструкции (ПКН),,结构完整性,
acttitleSIwork,How does SI Work?,,Comment fonctionne l'intégrité structurelle ?,,,,Como o IE funciona?,Как работает ПКН?,,结构完整性的设定,
actdescSIwork,"Here are a few basic SI rules you need to take into account: \n\n1. Only blocks that are touching the ground will be 100% stable (does not depend on the material used) \n\n2. You can only achieve 100% stability for a vertical row of blocks, if the lowest ",,"Voici quelques règles élémentaires que vous devez prendre en compte : \n1- Uniquement les blocs en contact avec le sol sont 100% stables (ne dépend pas du matériaux utilisé)\n\n2- Vous pouvez obtenir 100 % de stabilité pour une rangée verticale de blocs, ",,,,Aqui estão algumas regras básicas de IE que você precisa levar em consideração:\n\n1. Somente os blocos que estão tocando o solo serão 100% estáveis ​​(não dependem do material utilizado)\n\n2. Você só pode alcançar uma estabilidade de 100% para uma filei,"Здесь несколько базовых правил ПКН, которые следуе принять к сведению: \n\n1. Только блоки, стоящие на земле имеют 100% стабильность (независимо от использованного материала) \n\n2. Вы можете рассчитывать на 100% стабильность вертикальных столбов над блок",,本游戏有一些很少的建筑结构完整性规则需要你掌握：\n\n1.只有方块放到地表才能获得100%的稳定性（无论材质）\n\n2.如果最下面的方块是放在地表的，那么竖直方向可以无限放置方块而不会垮塌，最底下的方块就是“地基”，你这种无限叠加的东西就是“柱子”。“目前”，方块的竖直方向承载力无限。\n\n3.如果你在柱子水平方向悬空连接方块，那么每个后加的方块稳定度都会比前一个更低，直到垮塌，垮塌前的东西叫做“梁”。垮塌前的极限长度的受力就是“水平承载力”，这个力是不固定的。基地建筑的四种材质稳定的水平连接都不会,
acttitleBAcollaps,My Base Collapsed,,Une structure bien stable,,,,Minha Base Caiu,Моя база разрушилась,,房塌了,
actdescBAcollaps,"[i]Q: My base has suddenly broken apart. What did i do wrong?[/i]\n- If you started a blueprint from Pre-Alpha, first start a creative game, switch off SI (Open Console with Tabulator button, enter 'SI off') and make a new blueprint. This will fix most of",,"Pour éviter la mauvaise surprise de voir sa base s'écrouler faute de bonne conception, pendant la construction, vous pouvez à tout moment contrôler l'intégrité structurelle de votre batiment en utilisant la touche ""N"" (tenir appuyé) + sélectionner ""Affich",,,,"[i]P: Minha base de repente caiu. O que eu fiz de errado?[/i]\n- Se você iniciou um blueprint do Pre-Alpha, primeiro comece um jogo criativo, desligue o IE (abra o console com botão de ""aspas"" e insira 'SI off') e faça um novo blueprint. Isso solucionará ","[i]В: Моя база развалилась на кусочки. Что я делаю не так?[/i]\n- Если вы пытаетесь разместить чертеж из пре-альфы, то сначала запустите творческий режим, выключите ПКН (откройте консоль и введите там 'SI off') и сделайте новый чертеж. Это решит большинст",,[i]问：我的基地瞬间垮塌了，咋回事？[/i]\n- 如果你的基地是用蓝图生成的，那么蓝图有问题。解决办法是先开一个创造模式的游戏，然后关闭“结构完整性”（打开控制台，输入“SI off”），然后生成该建筑，逐一检查建筑的问题，添加支撑，重新生成蓝图。但是有些建筑是“无结构完整性验证”的，基本是太空的建筑，很难修复。\n- 按住N键，点选“显示结构完整性”，然后建造你的基地，这样结构完整性会可视化。\n- 技术贴：你每加减一个方块到你的基地，结构完整性都会重新计算而不是提前预设，所以一次横梁拉多长自己心里,
acttitleSIoff,Deactivate SI,,Désactiver l'intégrité structurelle,,,,Desative o IE,Выключение ПКН,,关闭结构完整性,
actdescSIoff,"[i]Q: Can i deactivate SI?[/i]\nYes, but only for Singleplayer. Open the Console (TAB by default) and type in 'SI off'.",,"[i]Q: puis-je désactiver l'intégrité structurelle ? [/i]\nOui, mais seulement en mode solo. Ouvrez la Console (""!"" par défaut) et tapez « SI off ».",,,,"[i]P: Posso desativar o IE? [/i]\nSim, mas apenas para o Singleplayer. Abra o Console (ASPAS por padrão) e digite 'SI off'.","[i]В: Могу я выключить ПКН?[/i]\nДа, но только в одиночном режиме. Откройте консоль (TAB по умолчанию) и наберите 'SI off'.",,[i]问：能否关闭结构完整性？[/i]\n可以，但仅限于单人游戏。打开控制台(默认`键)，输入“SI off”，再开启是“SI on”。,
tasktitleHuR,Harvesting and Resources,,Plantes et ressources,,,,Mineração e Recursos,Сбор и ресурсы,,收获与资源,
taskheadHuR,Harvesting and Resources,,Plantes et ressources,,,,Extração e Recursos,Сбор и ресурсы,,收获与资源,
acttitlePickup,Plants / Food Poisoning,,Plantes / intoxication alimentaire,,,,Plantas / Intoxicação Alimentar,Растения / пищевое отравление,,农作物/食物中毒,
actdescPickup,[i]Q: Which plants are useful to pick up?[/i]\nMost of the plants serve a purpose! Check out Chapter I of the Tutorial to find out more about the basics and just pick up plants and check their stats to learn how to use them!\n\n[i]Q: I don't see any under,,"[i]Q: quelles plantes sont utiles à ramasser ? [/i]\nLa plupart des plantes ont une utilité ! il suffit de ramasser des plantes et de consulter leurs stats (dans l'inventaire, passer la souris au dessus) pour savoir comment s'en servir !\n\n[i]Q: je ne vo",,,,[i]P: quais plantas são úteis para pegar?[/i]\nA maioria das plantas serve para um propósito! Veja o Capítulo I do Tutorial para descobrir mais sobre o básico e apenas pegue plantas e verifique suas estatísticas para aprender a usá-las!\n\n[i]P: Eu não ve,"[i]В: Какие растения целесообразно собирать?[/i]\nБольшинство растений служат какой-либо цели! Смотрите Раздел I Руководства, чтобы узнать основы и просто собирайте растения и смотрите их свойства в окне информации, чтобы понять как их следует использоват",,[i]问：哪种植物值得拾取？[/i]\n各有各的用处。查查章节一中教程的相关内容，或者捡起一株植物，查看它的属性和作用。\n\n[i]问：我没找到水下的植物？[/i]\n水下植物有没有取决于星球的生态设定，还有，它们一般都会在水下最深的地方。\n\n[i]问：是所有食物都会造成食物中毒么？[/i]\n不是。只有生食和可食生食，比如玉米热狗可能会造成食物中毒。所有的烹调食物和自己种植的作物都不会造成食物中毒。火龙果，咖啡和真芦荟无论野生还是种植的都不会造成食物中毒。,
acttitlePentaxid,Pentaxid / Blue Crystals,,Pentaxid / Cristaux bleus,,,,Pentaxid / Cristais Azuis,Пентаксид / Синие кристаллы,,翘曲水晶/蓝色水晶,
actdescPentaxid,[i]Q: Where can I find the blue crystals that are needed for crafting the warp drive Pentaxid fuel?[/i]\nIn default Solar System (!) they can be found in the following planetary biomes: \n\nAkua: Water\nOmicron: Water (Small Lakes)\nAkua & Omicron Moon (a,,[i]Q: où puis-je trouver les cristaux bleus nécessaires pour la fabrication du Pentaxid (énergie à distorsion) ? [/i]\nDans le système solaire par défaut ! ils peuvent être trouvés sur les biomes planétaires suivants : \n\n- Akua : dans l'eau\n- Omicron :,,,,[i]P: Onde posso encontrar os cristais azuis que são necessários para a fabricação do combustível do Motor de Dobra chamado Pentaxid?[/i]\nNo Sistema Solar padrão (!) Eles podem ser encontrados nos seguintes biomas planetários:\n\nAkua: Água\nOmicron: Águ,"[i]В: Где я могу найти синие кристаллы, которые нужны для создания пентаксидного топлива для прыжкового двигателя?[/i]\nВ звездной системе 'по умолчанию' (!) они могут быть найдены в следующих планетарных биомах: \n\nАкуа: Вода\nОмикрон: Вода (малые озера",,[i]问：到哪里去找翘曲驱动器的燃料翘曲水晶啊？[/i]\n在一个默认的恒星系统，它们会在如下地方：几个星球的月球，还有几个非初始出生的星球上。如果服务器主改动了默认行星生态和资源，那你去问他吧。,
