KEY,English,Deutsch,Russian
Powered:,Powered:,In Betrieb:,Запитано:
Diameter:,Diameter:,Durchmesser:,Диаметр:
Moons:,Moons:,Monde:,Луны:
Atmo Density:,Density:,Dichte:,Плотность атмосферы:
igmResourceDiscovered,{0} discovered a new resource:\n{1},{0} hat eine Resource entdeckt:\n{1},{0} обнаружен новый ресурс:\n{1}
igmPoiDiscovered,{0} discovered a new POI:\n{1},{0} hat ein interessantes Objekt entdeckt:\n{1},{0} обнаружена новая точка интереса:\n{1}
igmLandingEscapePod,You are approaching planet {0}. Steer your Escape Pod to a safe spot and watch out for abandoned outposts in your area!,Du näherst dich dem Planeten {0}. Steuere deine Rettungskapsel an einen sicheren Ort und halte Ausschau nach verlassenen Aussenposten!,Вы приближаетесь к поверхности планеты {0}. Направьте вашу спасательную капсулу к безопасному месту!
igmLeaveEscapePod,Press '{0}' to leave the escape pod,Drücke '{0}' um die Rettungskapsel zu verlassen,"Нажмите '{0}', чтобы покинуть спасательную капсулу"
igmWarpCrystals,You have only {0} {1} but need {2} to warp,Du hast nur {0} {1} aber benötigst {2} zum warpen,"У вас есть только {0} {1}, а для прыжка нужно {2}"
igmWarpInSpace,You can only warp in space,Warpen nur im Weltraum möglich!,Прыжок возможен только в космосе
Size:,Size:,Größe:,Размер:
tutPlayerDrone,Press '{0}' to activate your personal drone - it will be a big help for building your base,Drücke '{0}' um deine persönliche Drohne zu aktivieren - sie wird dir beim Bauen sehr hilfreich sein,Нажмите '{0}' для активации вашего персонального дрона - он окажет большую помощь в создании вашей базы
tutOxygenUsage,Place oxygen bottles in oxygen tank and then use an oxygen station to fill up your suit's oxygen,"Befülle den Sauerstofftank mit Sauerstoffflaschen, um dann an einer Sauerstoffstation den Sauerstoff deines Raumanzugs zu befüllen",Поместите кислородные балоны в кислородный бак и используйте кислородную станцию для пополнения запаса кислорода вашего скафандра.
tutOxygenGenerator,Place an oxygen generator in the water to produce oxygen bottles,"Stelle einen O2 Generator ins Wasser, um O2 Flaschen herzustellen","Установите генератор кислорода в воду, чтобы он мог создавать кислородные баллоны"
tutBuildBase,"To build a Base, craft 'Base Starter' in constructor and place it on flat terrain","Um eine Basis zu bauen, stelle einen ""Basis-Starter"" im Konstruktor her und platziere ihn auf ebenem Terrain","Чтобы построить базу (БА), изготовьте в Конструкторе 'основу базы' и поместите её на ровный участок грунта"
tutMultiTool,"Use the 'Multitool' for multiple purposes (repair, remove, upgrade, change and rotate blocks and devices)","Verwende das ""Multifunktionswerkzeug"" für verschiedene Zwecke (reparieren, zerlegen, upgraden, austauschen und rotieren von Blöcken)","Используйте Мульти-инструмент для различных целей (ремонт, удаление, улучшения, изменения и вращения блоков и устройств)"
tutModularBuilding,"To enable modular building, press '{0}' to open the 'Building Tools' menu and activate 'Connect to Base'","Für modulares Bauen, drücke '{0}' um das ""Bauhilfsmenu"" zu öffnen und aktiviere ""Mit Basis verbinden""","Чтобы включить модульное строительство, нажмите '{0}', чтобы открыть меню Строительные сервисы и активируйте Подключение к базе"
tutPlacePowerGenerator,Place a power generator on your base,Stelle einen Stromgenerator in deine Basis,Установите генератор на вашей базе.
tutPlaceFuelTank,Place a fuel tank on your base and fill it with fuel packs,Stelle einen Kraftstofftank in deine Basis und befülle ihn mit Kraftstoffzellen,Установите топливный бак на своей базе и поместите в него батареи
tutPlaceMedicStation,Place a medic station to set your spawn point and for healing,"Stelle eine Medizinstation in deine Basis, um dich zu heilen und einen Startpunkt zu definieren",Установите медицинскую станцию для лечения и создания точки возрождения
tutPlaceLargeConstructor,Place a large constructor to craft advanced devices,"Stelle einen großen Konstruktor in deine Basis, um fortgeschritte Gegenstände herzustellen",Установите Большой конструктор для создания более технологически сложный вещей
tutPlaceFoodProcessor,Place a food processor to cook and process food items,Stelle einen Nahrungsmittel-Prozessor in deine Basis um Nahrungsmittel herzustellen,Установите пищевой процессор для готовки и создания пищевых продуктов
tutBuildHV,"To build a Hover Vessel (HV), craft 'Hover Vessel Starter' in constructor and place it somewhere","Um einen Bodengleiter zu bauen, stelle einen ""Bodengleiter-Starter"" her und platziere diesen irgendwo","Чтобы построить парящее судно (ПС), создайте в Конструкторе основу парящего судна и разместите её где-нибудь"
tutBuildSV,"To build a Small Vessel (SV), craft 'Small Vessel Starter' in large constructor and place it somewhere","Um ein kleines Raumschiff zu bauen, stelle einen ""Kleines-Raumschiff-Starter"" her und platziere diesen irgendwo","Чтобы построить малое судно (МС), создайте в Конструкторе основу малого судна и разместите её где-нибудь"
tutEatOrProcessFood,Find something to eat and/or process your food in a Food Processor,Finde etwas zu essen und / oder verarbeite Nahrungsmittel im Nahrungsmittel-Prozessor,Найдите какую-нибудь пищу и/или приготовьте еду при помощи кухонного комбайна
tutUseControlPanel,"To control and manage your base or ship, use the Control Panel ('{0}') while being in a base or cockpit","Um deine Basis / dein Schiff zu steuern und zu kontrollieren, benutze die Steuereinheit ('{0}') während du dich in einer Basis / einem Cockpit befindest","Для контроля и управления вашим кораблем или базой используйте панель управления ('{0}'), когда находитесь внутри базы или кабины."
tutWhatsNeededForHV,"To build functional HV you need: cockpit, generator, fuel tank, RCS, thrusters (on all sides). Hover engine is already placed","Um einen funktionierenden Bodengleiter herzustellen, benötigst du: Cockpit, Generator, Kraftstofftank, RCS und Antriebsdüsen an allen vier Seiten. Eine Schwebeeinheit ist bereits verbaut.","Чтобы построить работающее ПС вам нужны: кабина, генератор, топливный бак, РСУ, двигатели (со всех сторон). Двигатель парения уже установлен."
tutWhatsNeededForSV,"To build a functional SV you need: cockpit, generator, fuel tank, RCS, thrusters (on all sides)","Um ein funktionierendes kleines Raumschiff herzustellen, benötigst du: Cockpit, Generator, Kraftstofftank, RCS sowie Antriebsdüsen in alle Richtungen","Чтобы построить работающее МС вам нужны: кабина, генератор, топливный бак, РСУ, двигатели (со всех сторон)"
