KEY,English,Deutsch,Français,Russian,Japanese,Chinese (simplified),Spanish,Portugese (Brazil)
dlgFileLockedCantCopyGame,"Can't copy savegame, some file(s) are locked. Please try again later.","Kann keine Kopie von Spiel erstellen, weil Dateien gesperrt sind. Bitte später erneut probieren.","Impossible de copier la sauvegarde, certains fichiers sont verrouillés. Réessayez plus tard.","Невозможно скопировать сохраненную игру, т.к. часть файлов заблокирована. Пожалуйста, попробуйте позже.",いくつかのファイル(複数可)をセーブデータをコピーすることはできませんロックされています。,"由于部分文件被锁定, 无法复制已保存的游戏, 请稍后重试.","No se puede copiar savegame, algunos archivos están bloqueados. Por favor, inténtelo de nuevo más tarde.",
dlgFileLockedCantDeleteGame,"Can't delete savegame, some file(s) are locked. Please try again later.","Kann Spiel nicht löschen, weil Dateien gesperrt sind. Bitte später erneut probieren.","Impossible de supprimer la sauvegarde, certains fichiers sont verrouillés. Réessayez plus tard.","Невозможно удалить сохраненную игру, т.к. часть файлов заблокирована. Пожалуйста, попробуйте позже.",いくつかのファイル(複数可)がロックされているセーブデータを削除することはできません。,"由于部分文件被锁定, 无法删除已保存的游戏, 请稍后重试.","No se puede eliminar savegame, algunos archivos están bloqueados. Por favor, inténtelo de nuevo más tarde.",
dlgFileLockedCantRenameGame,"Can't rename savegame, some file(s) are locked. Please try again later.","Kann Spiel nicht umbenennen, weil Dateien gesperrt sind. Bitte später erneut probieren.","Impossible de renommer la sauvegarde, certains fichiers sont verrouillés. Réessayez plus tard.","Невозможно переименовать сохраненную игру, т.к. часть файлов заблокирована. Пожалуйста, попробуйте позже.",いくつかのファイル(複数可)がロックされているセーブデータの名前を変更できません。,"由于部分文件被锁定, 无法重命名已保存的游戏, 请稍后重试.","No se puede cambiar el nombre de savegame, algunos archivos están bloqueados. Por favor, inténtelo de nuevo más tarde.",
dlgFunctionDisabledByServer,This function has been disabled by the server,Diese Funktion wurde vom Server gesperrt,Cette fonction a été désactivée par le serveur,Эта функция отключена сервером,この機能はサービスによって無効にされています。,,,
dlgFunctionNotAvailableOnInstance,Function is not available on this Instance,Funktion ist auf dieser Instanz nicht verfügbar,Fonction non disponible sur cette Instance,Эта функция тут не возможна,このインスタンスでは機能を使用できません。,,,
dlgHintGameNameExists,(Name already in use),(Name bereits verwendet),(nom déjà utilisé),(имя уже используется),(すでに使用中の名前),(该名字已被使用),(Nombre ya en uso),
dlgHintInvalidFileName,(Invalid filename),(Ungültiger Dateiname),(nom invalide),(некорректное имя файла),(無効なファイル名),(无效的文件名称),(Nombre de archivo inválido),
dlgMakeCopyBeforeDefrag,It's recommended to create a backup before compressing the savegame.\nNOTE: Compressing can take several minutes - especially if working on a magnetic hard drive.\n\nPerform compression now?,"Es wird empfohlen, vor dem Komprimieren eine Sicherheitskopie des Spielstands anzulegen.\nHINWEIS: Das Komprimieren kann mehrere Minuten benötigen,\nspeziell wenn sich der Spielstand auf einer magnetischen Festplatte befindet!\n\nKomprimierung jetzt durch",Il est conseillé de faire un backup avant de compresser la sauvegarde.\nNB La compression peut prendre plusieurs minutes.\n\nCompresser la sauvegarde maintenant ?,"Рекомендуется сделать резервную копию перед сжатием сохраненной игры.\nНА ЗАМЕТКУ: Сжатие может занимать несколько минут - особенно если находится на HDD, а не на SSD или флешке.\n\nВыполнить сжатие сейчас?",保存ゲームを圧縮する前にバックアップを作成することをお勧めします。\n注:圧縮は数分かかることがあります。特に磁気ハードディスクで作業する場合は特に注意してください。,建议在压缩存档时进行备份。\n注意：压缩可能需要数分钟时间 - 特别是硬盘正在工作的时候。\n\n现在执行压缩？,"Se recomienda crear una copia de seguridad antes de comprimir la partida guardada.\nNOTA: La compresión puede tardar varios minutos, especialmente si se trabaja en un disco duro magnético (HDD)\n\n¿Realizar la compresión ahora?",
dlgNoInputAssignedFor,The following actions have no input assigned:,Für die folgenden Aktionen wurde keine Eingabe zugewiesen:,Les actions suivantes n'ont pas de données en entrée:,Для следующих действий не назначено команд ввода:,次のアクションは、何も入力が割り当てられていません。,以下操作没有输入分配,Las siguientes acciones no tienen ninguna entrada asignada:,
dlgNoLongerUsableSavegames,The following savegames are no longer usable:,Die folgenden Spielstände sind nicht mehr verwendbar:,Les sauvegardes suivantes ne sont plus utilisables:,Следующие сохраненные игры уже невозможно использовать:,以下のセーブデータは利用できません。,以下存档无法使用:,Los siguientes savegames ya no son utilizables:,
dlgOnlyUnprotectedMP,Multiplayer is only possible with unprotected servers!,Mehrspieler-Modus nur mit nicht geschützten Servern möglich!,Multi-joueurs possible uniquement sur des serveurs non protégés,Мультиплеер возможен только на незащищенных серверах!,マルチプレイは保護されていないサーバーでのみ可能です！,多人游戏只可能支持未保护的服务器,Error desconocido de EAC:,
dlgPleaseDelete,Please delete them.,Bitte löschen.,Il est recommandé de les effacer.,"Пожалуйста, удалите их.",それらを削除してください。,请删除它们.,"Por favor, elimínelos.",
dlgReallyCompleteAction,Really manually complete this action?\n\nSuggestion: Please read the action's description at least - it contains useful hints!,Aktion wirklich manuell erledigen?\n\nVorschlag: Lies zumindest die Beschreibung der Aktion - sie enthält nützliche Tipps!,"Compléter l'action manuellement ?\n\nSuggestion: lisez la description de l'action d'abord, elle contient des informations indispensables.","Действительно закончить это действие вручную?\n\nПредложение: Как минимум, прочтите, пожалуйста, описание действия - оно содержит полезные сведения!",本当に手動でこの操作を完了しましたか？\n\n:提案:アクションの説明を読んでください - 有用なヒントが含まれています！,真的要手动完成此操作吗？\n\n建议: 请至少先阅读操作描述-它包含了有用的提示！,"Realmente completa manualmente esta acción?\n\nSugerencia: Por favor, lea la descripción de la acción al menos - contiene sugerencias útiles!",
dlgRenameErrorPleaseCheckFiles,An error occured during renaming: {0}\nPlease check the savegame files and directories.,Beim Umbenennen ist ein Fehler aufgetreten: {0}\nBitte prüfe die Spieldateien und -verzeichnisse.,Une erreur s'est produite en renommant: {0}\nVérifiez le fichier de sauvegarde et les dossiers,"Во время переименования произошла ошибка: {0}\nПожалуйста, проверьте файлы и каталоги сохраненной игры.",エラーが名前の変更時に発生しました:{0} \nPleaseセーブデータのファイルとディレクトリを確認してください。,"重命名存档时:{0} 发生错误,请检查游戏存档文件和目录",Se ha producido un error durante el cambio de nombre: {0}\nCompruebe los archivos y directorios de guardar archivos.,
dlgRenameGame,Rename Game,Spiel umbenennen,Renommer,Переименовать игру,ゲームの名前を変更します,重命名游戏,Renombrar juego,
dlgSaveBlueprintAs:,Save the blueprint in the library as:,Speichere Bauplan als:,Enregistrer le Blueprint dans la bibliothèque sous:,Сохранить чертеж в библиотеке как:,ライブラリーに設計図を保存します:,,,
dlgServerError,Server error,Serverfehler,Erreur du serveur,Серверная ошибка,サーバーエラー,服务器错误,Error del Servidor,
dlgSetBlueprintGroupTo,Set blueprint group name to:,Benenne die Gruppe des Bauplanes:,Définissez le nom du groupe de blueprints:,Установить имя группы чертежей:,設計図グループ名を設定,设置蓝图组名称:,Establezca el nombre del grupo de planos en:,
difAmountofOreEasy,Rich,Reichhaltig,Riche,Богато,リッチ,富裕,Rico,
difAmountofOreHard,Poor,Geringhaltig,Pauvre,Бедно,貧相,稀少,Pobre,
difAmountofOreMedium,Normal,Normal,Normal,Нормально,正常,普通,Normal,
difBlueprintProductionSpeedEasy,Fast,Schnell,Rapide,Быстро,速い,快速,Rápido,
difBlueprintProductionSpeedHard,Slow,Langsam,Lent,Медленно,スロー,慢速,Lento,
difBlueprintProductionSpeedMedium,Normal,Normal,Normal,Нормально,正常,普通,Normal,
difConstructorCraftSpeedEasy,Fast,Schnell,Rapide,Быстро,速い,快速,Rápido,
difConstructorCraftSpeedHard,Slow,Langsam,Lent,Медленно,スロー,慢速,Lento,
difConstructorCraftSpeedMedium,Normal,Normal,Normal,Нормально,正常,普通,Normal,
difDegredationFast,Fast,Schnell,Rapide,Быстро,速い,,,
difDegredationNormal,Normal,Normal,Normal,Нормально,正常,,,
difDegredationOff,Off,Aus,Désactivé,Выкл,オフ,,,
difDegredationSlow,Slow,Langsam,Lent,Медленно,スロー,,,
difDifficultyPresetEasy,Easy,Leicht,Facile,Легко,簡単,简单,Fácil,
difDifficultyPresetHard,Hard,Schwer,Difficile,Тяжело,ハード,困难,Difícil,
difDifficultyPresetMedium,Medium,Mittel,Moyen,Средне,中,普通,Medio,
difDroneBaseAttackEasy,Easy,Leicht,Facile,Легко,簡単,简单,Fácil,
difDroneBaseAttackHard,Hard,Schwer,Difficile,Тяжело,ハード,困难,Difícil,
difDroneBaseAttackMedium,Medium,Mittel,Moyen,Средне,中,普通,Medio,
difDroneBaseAttackOff,Off,Aus,Désactivé,Выкл.,オフ,关闭,Desactivado,
difEnemyDifficultyEasy,Easy,Leicht,Facile,Легко,簡単,简单,Fácil,
difEnemyDifficultyHard,Hard,Schwer,Difficile,Тяжело,ハード,困难,Difícil,
difEnemyDifficultyMedium,Medium,Mittel,Moyen,Средне,中,普通,Medio,
difEscapePodContentEasy,Easy,Leicht,Facile,Легко,簡単,简单,Fácil,
difEscapePodContentHard,Hard,Schwer,Difficile,Тяжело,ハード,困难,Difícil,
difEscapePodContentMedium,Medium,Mittel,Moyen,Средне,中,普通,Medio,
difNumberofDepositsEasy,Plenty,Viel,Abondant,Много,大量,充足,Mucho,
difNumberofDepositsHard,Few,Wenig,Peu,Мало,少数,很少,Poco,
difNumberofDepositsMedium,Normal,Normal,Normal,Нормально,正常,普通,Normal,
difOverallDronePresenceEasy,Low,Wenig,Bas,Низко,低い,低量,Bajo,
difOverallDronePresenceHard,High,Viel,Haut,Высоко,高い,大量量,Alto,
difOverallDronePresenceMedium,Normal,Normal,Normal,Нормально,正常,普通,Normal,
difOverallDronePresenceOff,Off,Aus,Désactivé,Выкл,オフ,关闭,Descativado,
difPlayerProgressionEasy,Fast,Schnell,Rapide,Быстрый,速い,快速,Rápido,
difPlayerProgressionHard,Slow,Langsam,Lent,Низкий,スロー,慢速,Lento,
difPlayerProgressionMedium,Normal,Normal,Normal,Нормальный,正常,中速,Normal,
difRateofNPCSPawnEasy,Low,Niedrig,Bas,Низко,低い,很少,Bajo,
difRateofNPCSPawnHard,High,Hoch,Haut,Высоко,高い,很多,Alto,
difRateofNPCSPawnMedium,Normal,Normal,Normal,Нормально,正常,普通,Normal,
difTempRadImpactHigh,High,High,Haut,Высокая,高い,,,
difTempRadImpactLow,Low,Niedrig,Faible,Низкая,低い,,,
difTempRadImpactNormal,Normal,Normal,Normal,Нормальная,正常,,,
difTempRadImpactOff,Off,Aus,Désactivé,Выкл,オフ,,,
CV_SpaceCarrier,Carrier,Träger,Transporteur,Перевозчик,キャリア,,,
DroneLargeAttackBase,Base Attack Drone (Large),Basen Angriffsdrohne (gross),Grand drone (attaque de base),Основной штурмовой дрон (большой),大型ベースアタックドローン,,,
DroneLargeSlow01Minigun,Large Minigun Drone,Große Minigundrohne,Grand drone mitrailleuse,Большой дрон с пулеметом,ミニガンドローン,火神炮无人机,Drone de multicañón grande,
DroneLargeSlow01Plasma,Large Plasma Drone,Große Plasmadrohne,Grand drone plasma,Большой дрон с плазменной пушкой,プラズマドローン,大型等离子炮无人机,Drone de plasma grande,
