KEY,English,Deutsch,Russian
hintEnterNameToSave,,,Введите имя для сохранения
hintNameAlreadyPublished,,,Опубликованный элемент использует имя
hintBlueprintWithNameAlreadyExists,,,Чертеж использует уже существующее имя
btnSave,,,Сохранить
btnSaveAs...,,,Сохранить как...
btnOverwrite,,,Перезаписать
dlgSaveBlueprintAs:,,,Сохранить чертеж в библиотеке как:
lblTotalProdTime:,,,Общее время производства:
lblRemainTime:,,,Оставшееся время:
headBpType,,,Тип
headBpSource,,,Источник
headBpName,,,Название
headResType,,,Тип
btnPublishScenario,,,Опубликовать\nСценарий
btnUpdateScenario,,,Обновить\nСценарий
hintCannotPublishStockScenario,,,Невозможно опубликовать сценарий
hintCannotPublishSubscribedScenario,,,Невозможно опубликовать подписанный сценарий
hintPublishedByOtherPlayer,,,Сценарий был опубликован другим игроком
hintUpdatingScenarioData,,,В настоящее время идет загрузка данных сценария ...
hintContainsForbiddenFiles,,,"Содержит запрещенные файлы (например, raw, png, area)"
hintTotalDataTooLarge,,,Сценарий слишком велик (лимит {0} MB)
lblSinglePlayer,,,Один игрок
lblMultiplayer,,,Мультиплеер
cplShowOnHud,,,Показать на HUD
cplSpawnerAmount,,,Количество:
cplSpawnerArea,,,Площадь спауна:
cplSpawnerType,,,Тип:
vstThrust,,,Нагрузка:
vstTorque,,,Вращение:
vstMaxSpeed,,,Максимальная скорость:
cplFill,,,Заполнить все
cplPower,,,Энергия
cplOxygen,,,Кислород
cplLights,,,Освещение
cplSignals,,,Сигналы
cplTurrets,,,Турели
cplMain,,,Главное
cplDevices,,,Устройства
cplSizeClass,,,Класс размера
cplSize,,,Размер (ШхГхВ)
cplMass,,,Масса
cplGenerators,,,Генераторы
cplMaxOutput,,,Макс выход
cplNeededToFill,,,Нужно для заполнения
cplCurrentlyInTanks,,,Сейчас в баках
cplCurrentlyInBase,,,Сейчас на базе
cplStatistics,,,Статистика:
trwItem,,,Предмет
trwStock,,,Пачка
trwUnitPrice,,,Цена за единицу
trwBankBalance,,,Банковский баланс
trwCash,,,Наличные
trwBank,,,Банковский перевод
trwQuantity,,,Количество
trwBuy,,,КУПИТЬ
trwTraderTitle,,,ТОРГОВЛЯ
trwFood,,,Еда
trwMedical,,,Медицина
trwResources,,,Ресурсы
trwSeeds,,,Семена и Растения
trwComponentsBasic,,,Простые компоненты
trwAmmo,,,Патроны
trwWeaponsBasic,,,Простое оружие
trwWeaponsAdvanced,,,Продвинутое оружие
trwArmorBoost,,,Усилители брони
msgSignalName_X_AlreadyUsed,,,Имя сигнала '{0}' уже используется
cplManage,,,Управление
trwDefaultSellingText,,,"Привет, я <NAME>,\nЯ продаю <GOODS>.\nВы можете оплатить с помощью <PAYMENT>."
cplTraderType,,,Тип:
cplTraderModel,,,Модель:
cplTraderPayBank,,,Банк
cplTraderPayCash,,,Наличные
cplTraderRestockTimer,,,Таймер восстановления (мин.):
cplTraderPaymentMethod,,,Оплата:
tglOn,,,ВКЛ
tglOff,,,ВЫКЛ
cplShortcut,,,Быстрый доступ:
dlgRenameBlueprint,,,Переименование чертежа в:
dlgRenamePublishedBlueprint,,,"[c][d29818][b]ПРЕДУПРЕЖДЕНИЕ:[/b] Этот проект был опубликован (может быть, другой учетной записью Steam)\nи удален в Steam Workshop.\nЕсли вы переименуете его, любая ссылка на Workshop будет потеряна - это нельзя отменить здесь![-][/c]\n\nИзменить имя чертежа в:"
bplUnlockLevel,,,Уровень разблокировки:
cplHeaderProperties,,,СВОЙСТВА
cplHeaderConfiguration,,,КОНФИГУРАЦИЯ
cplHitpointsHeader,,,ЗДОРОВЬЕ
cplPowerHeader,,,ЭНЕРГИЯ
cplFuelHeader,,,ТОПЛИВО
cplO2Header,,,КИСЛОРОД
cplAmmunitionHeader,,,БОЕПРИПАСЫ
cplWarpTankHeader,,,ВАРП БАК
cplConfigureSignal,,,КОНФИГУРАЦИЯ СИГНАЛА
cplConfigureCircuit,,,КОНФИГУРАЦИЯ ЦЕПИ
cplSelectCircuit,,,ВЫБРАТЬ ЦЕПЬ
vstLightCount,,,Источников света:
vstTriCount,,,Количество треугольников:
vstName,,,Название:
vstType,,,Тип:
vstUnlockLevel,,,Уровень разблокировки:
vstWarpDriveTanks,,,Бак Варп Двигателя
vstVentilators,,,Вентиляторы:
vstThrustersBackFront,,,Вперед / Назад
vstThrustersTopDown,,,Вверх / Вниз
vstThrustersLeftRight,,,Влево / Вправо
vstFoodProcessors,,,Пищевых процессоров:
vstConstructors,,,Конструкторов:
vstO2CurrentlyInTanks,,,Сейчас в баках:
vstO2CurrentlyInBase,,,Сейчас на базе:
vstO2NeededToFill,,,Нужно для заполнения
vstO2,,,Кислород:
vstResourcesTime,,,РЕСУРСЫ / ВРЕМЯ
vstOverview,,,ОБЗОР
vstPowerFuel,,,МОЩНОСТЬ / ТОПЛИВО
vstOxygenMedic,,,КИСЛОРОД / МЕДИЦИНА
vstCargoProduction,,,ТРЮМ / ПРОДУКЦИЯ
vstNone,,,Нету
vstTotalProdTime,,,Общее время производства:
hintSetupColliderDims3D,,,Увеличить: LeftCtrl + NumPad\nУменьшить: LeftCtrl + LeftAlt + NumPad
hintSetupColliderDims1D,,,Увеличить: LeftCtrl + NumPad 5\nУменьшить: LeftCtrl + LeftAlt + NumPad 5
btnShowBriefing,,,Показать брифинг
mapRadiation,,,Радиация:
mapPlanetInfoHeader,,,ИНФОРМАЦИЯ О ПЛАНЕТЕ
mapMarkersHeader,,,МАРКЕРЫ КАРТЫ
mapIcon,,,Значок
mapOrbitInfoHeader,,,ИНФОРМАЦИЯ ОБ ОРБИТЕ
mapSectorListHeader,,,СПИСОК СЕКТОРА
mnuWorldType,,,Тип:
mnuWorldGravity,,,Гравитация:
mnuWorldTemp,,,Температура (Мин/Макс):
mnuWorldRadiation,,,Радиация:
mnuWorldWeather,,,Погода:
mnuWorldAtmoDensity,,,Плотность атмосферы:
mnuWorldO2Content,,,Содержание O2 / Можно дышать:
mnuWorldMode,,,Режим:
mnuWorldOrigin,,,Источник:
mnuWorldDifficulty,,,Сложность:
mnuWorkshop,,,Мастерская
mnuDeposits,,,Месторождения:
mnuMeteoritesDepletion,,,Метеориты (истощение):
cplInfoHeader,,,ИНФО
cplMainToggleHeader,,,ГЛАВНОЕ
cplCustomToggleHeader,,,ВРУЧНУЮ
cplSignalToggleHeader,,,СИГНАЛЫ
bhiScenario,,,Выберите игровой сценарий
bhiDifficultySettings,,,Отрегулируйте настройки сложности
bhiDegredation,,,Влияет на скорость деградации при использовании оружия и инструментов.
mnuDegredation,,,Скорость деградации:
difDegredationOff,,,Выкл
difDegredationSlow,,,Медленно
difDegredationNormal,,,Нормально
difDegredationFast,,,Быстро
lblTrustedServer,,,Доверенный сервер
lblHostedBy:,,,Хостинг от:
lblHideStandardServers,,,Скрыть стандартные серверы
difTempRadImpactLow,,,Низкая
difTempRadImpactNormal,,,Нормальная
difTempRadImpactHigh,,,Высокая
difTempRadImpactOff,,,Выкл
mnuTempRadImpact,,,Влияние температуры / излучения:
bhiTempRadImpact,,,Влияет на влияние температуры и излучения на игрока
cowOfferDetails,,,Детали предложения
mnuMeteoritesRandom,,,Метеориты(Случайно):
mnuWindowDarkening,,,Затенение фона:
bhiWindowDarkening,,,Отрегулируйте количество затемнения при открытии окна
mnuAsteroids,,,Астероиды:
igmBpSaveError,,,Не удалось сохранить чертеж!
SpotlightSS,,,Наклонный прожектор
FALSE,,,Ложь
AlienThinBlocks,,,Инопланетные блоки (тонкие)
RoundCornerLongThin,,,Скругленный угол тонкий
ContainerEscapePod1,,,Контейнер
