KEY,English,Deutsch,Français,Italian,Portuguese (Brazil),Russian,Japanese,Chinese (simplified)
SvrBannedPlayer,Ban of player '{0}' until {1}: {2}.,Bann des Spielers '{0}' bis {1}: {2}.,Joueur '{0}' banni jusqu'à {1}: {2}., Ban del Giocatore '{0}' fino {1}: {2}.,Jogado '{0}' banido até {1}: {2}.,Игрок '{0}' забанен на {1}: {2}.,プレイヤー '{0}' から {1}: までをBAN  {2}.,封禁玩家 '{0}' 直到 {1}: {2}。
SvrCannotConnect,You cannot connect to the server: {0},Du kannst dich nicht zum Server verbinden:Â {0},Vous ne pouvez pas vous connecter au serveur: {0},Non puoi connetterti al server: {0},Você não consegue conectar-se ao servidor: {0},Вы не можете подключиться к серверу: {0},あなたは、サーバーに接続できません:{0},你无法连接服务器： {0}
SvrCannotConnectHeader,You cannot connect to the server:,Du kannst dich nicht zum Server verbinden:,Vous ne pouvez pas vous connecter au serveur:,Non puoi connetterti al server:,Você não pode se conectar ao servidor:,Вы не можете подключиться к серверу:,あなたは、サーバーに接続できません。,你无法连接服务器：
SvrInputError,Input error: Unrecognized input '{0}' from client {1},Eingabefehler: Nicht erkannte Eingabe '{0}' von Client {1},Input erroné: '{0}' non reconnu depuis le client {1},Errore di Input: Input '{0}' non riconosciuto dal client {1},Erro de entrada: input '{0}' não conhecido pelo cliente {1},Ошибка ввода: неопределенный ввод '{0}' от клиента {1},入力エラー: 入力 '{0}'はクライアント {1} に認識されていません。,输入错误：客户端 {1} 的输入 '{0}' 无法识别。
SvrMaxPlayers,Player limit: Max player count of {0} reached.,Spielerlimit: Max. Spielerzahl von {0} erreicht.,Nombre de joueurs maximal atteint - {0},Limite Giocatori: Numero Massimo di Giocatori raggiunto {0}.,Limite de jogadores {0} alcançado.,Ограничение числа игроков: максимальное число игроков {0} достигнуто.,プレイヤー制限:最大プレイヤー数の{0}人に達しました。,玩家数量限制：已达到 {0} 个最大玩家数量上限。
SvrNameConflict,Name conflict: Name '{0}' already exists - Please change your name.,Namenskonflikt: Name '{0}' ist bereits vorhanden - Bitte ändere deinen Namen.,Doublon: le nom '{0}' existe déjà - changez-le,Nome in Conflitto: Il nome '{0}' esiste già - Si prega di modificare il nome.,Conflito de nome: '{0}' ja existe - Altere seu nome,Конфликт имен: Имя '{0}' уже существует - пожалуйста измените ваше имя.,名前が競合:名前 '{0}'は既に存在しています。 - あなたの名前を変更してください。,昵称冲突：昵称 '{0}' 已存在，请更改你的昵称。
SvrPlayerExits,Name conflict: Name '{0}' already exists - Please change your name.,Namenskonflikt: Name '{0}' ist bereits vorhanden - Bitte ändere deinen Namen.,Doublon: le nom '{0}' existe déjà - changez-le,Conflitto di nome: Il nome '{0}' esiste già - Si prega di modificare il nome.,Conflito de nome: '{0}' ja existe - Altere seu nome,Конфликт имен: Имя '{0}' уже существует - пожалуйста измените ваше имя.,名前が競合:名前 '{0}'は既に存在しています。 - あなたの名前を変更してください。,昵称冲突：昵称 '{0}' 已存在，请更改你的昵称。
SvrVersionMismatch,Version conflict: Server '{1}' - you '{0}'.,Versionskonflikt: Server '{1}' - Du '{0}'.,Conflit de version: serveur '{1}' - vous '{0}'.,Conflitto di Versione: Server '{1}' – Tu '{0}'.,Conflito de versão: servidor '{1}' e você está na '{0}'.,Конфликт версий: версия сервера '{1}' - ваша '{0}'.,バージョン競合: サーバー '{1}' - あなた '{0}'.,版本冲突：服务器 '{1}' - 你 '{0}'
SvrWorldNotFound,{0} is not available on this server.,{0} ist auf diesem Server nicht verfügbar.,{0} n'est pas disponible sur ce serveur.,{0} non è disponibile su questo server.,{0} não está disponível neste servidor.,{0} не доступно на этом сервере.,{0} はこのサーバでは使用できません。,{0} 在此服务器上不可用。
cswInput,Input,Input,Entrée,Input,Estrada,Ввод,インプット,输入
CPnlFactionPriv,Private,Privat,Privé,Privato,Privado,Личное,プライベート,私人
CPnlFactionPub,Public,Alle,Public,Pubblico,Público,Общее,パブリック,公开
CPnlFactionX,Faction: [{0}],Fraktion: [{0}],Faction: [{0}],Fazione: [{0}],Facção [{0}],Фракция: [{0}],ファクション:[{0}],派系：[{0}]
CPnlNoFaction,No Faction,Keine Fraktion,Pas de faction,Nessuna Fazione,Sem Facção,Без фракции,ファクションはありません,无派系
cplAccess,ACCESS,ZUGRIFF,Accès,ACCESSO,ACESSAR,ДОСТУП,アクセス:,访问
cplAccessTooltip,Press the button to directly access the device,Drücke auf den Knopf um direkt auf den Block zuzugreifen,Appuyez sur le bouton pour accèder directement au système,Premi il pulsante per accedere direttamente al dispositivo,Aperte o botão para acessar diretamente o dispositivo,Нажмите кнопку для прямого доступа к устройству,直接デバイスにアクセスするためのボタンを押してください,点击此按钮直接访问该设备。
cplActive,Active,Aktiv,Actif,Attivo,Ativo,Активно,アクティブ,激活
cplAmmunitionHeader,AMMUNITION,MUNITION,MUNITIONS,MUNIZIONI,MUNIÇÃO,АМУНИЦИЯ,弾薬,弹药
cplClearGroups,WARNING: This will clear your current item names and groups.,WARNUNG: Dies wird die bestehenden Objektnamen und Gruppen löschen,Attention ! Vous allez supprimer les noms et groupes d'objets existants.,AVVISO: così facendo verranno eliminati i nomi e i gruppi esistenti.,AVISO! Essa ação vai limpar todos os nomes e grupos atuais.,ПРЕДУПРЕЖДЕНИЕ: Это очистит ваши текущие имена устройств и групп.,警告:あなたの現在のアイテム名とグループをクリアします。,警告：这将会清除你目前的物品名称和分组。
cplConfigureCircuit,CONFIGURE CIRCUIT,SCHALTKREIS KONFIGURIEREN,CONFIGURER LE CIRCUIT,CONFIGURA CIRCUITI,CONFIGURAR CIRCUITO,КОНФИГУРАЦИЯ ЦЕПИ,回路を構成する,配置电路（不懂百度搜'门电路'）
cplConfigureSignal,CONFIGURE SIGNAL,SIGNAL KONFIGURIEREN,CONFIGURER LE SIGNAL,CONFIGURA SEGNALI,CONFIGURAR SINAL,КОНФИГУРАЦИЯ СИГНАЛА,信号を設定する,配置信号
cplCore,Core,Kern,Noyau,Nucleo,Núcleo,Ядро,コア,核心
cplCurrentlyInBase,Currently In Base,Aktuell in Struktur,Utilisé par la structure:,Attualmente nella Base,Na Base,Сейчас на базе,現在のベース,当前基地中
cplCurrentlyInTanks,Currently In Tanks,Aktuell in Tanks,Disponibilité réservoirs:,Attualmente nei Serbatoi,Nos Tanques,Сейчас в баках,現在のタンク内,当前储存罐中
cplCurrentlyRepairing,Currently Repairing:,Wird aktuell repariert:,Réparation en cours:,Riparazione Attuale:,Reparando atualmente:,Сейчас ремонтируется:,現在修復中:,当前维修中：
cplCustomToggleHeader,CUSTOM,SELBSTDEFINIERT,CUSTOM,PERSONALIZZATO,CUSTOMIZADO,РУЧНАЯ НАСТРОЙКА,カスタム,自定义
cplDevices,Devices,Geräte,Eléments,Dispositivi,Dispositivos,Устройства,デバイス,设备
cplFaction,Faction:,Fraktion:,Faction:,Fazione:,Facção:,Фракция:,ファクション:,所有权：
cplFill,Fill All,Auffüllen,tout remplir,Riempi Tutto,Preench. Tudo,Заполнить все,全て埋める,补充满
cplFuelHeader,FUEL,KRAFTSTOFF,CARBURANT,CARBURANTE,COMBUSTÍVEL,ТОПЛИВО,燃料,燃料
cplGenerator,Generator,Generator,Générateur,Generatore,Gerador,Генератор,ジェネレータ,发电机
cplGenerators,Generators,Generatoren,Groupes électrogènes,Generatori,Geradores,Генераторы,ジェネレータ,发电机
cplHeaderConfiguration,CONFIGURATION,KONFIGURATION,CONFIGURATION,CONFIGURAZIONE,CONFIGURAÇÃO,КОНФИГУРАЦИЯ,設定,设置
cplHeaderProperties,PROPERTIES,EIGENSCHAFTEN,PROPRIÉTÉS,PROPRIETÀ,PROPRIEDADES,СВОЙСТВА,詳細,属性
cplHitpointsHeader,HITPOINTS,LEBENSPUNKTE,POINTS DE DOMMAGES,PUNTI SALUTE,PONTOS DE DANO,ЦЕЛОСТНОСТЬ,耐久値,耐久
cplHome,Home Spawn,Zuhause Spawn,Spawn maison,Imposta come Casa,Renascer Aqui,Дом,ホーム,复活点
cplInfoHeader,INFO,INFO,INFO,INFO,INFO,ИНФО,情報,信息
cplIntensity,Intensity,Intensität,Intensité,Intensità,Intensidade,Интенсивность,強度,亮度
cplLights,Lights,Lichter,Eclairages,Luci,Luzes,Освещение,ライト,灯具
cplMain,Main,Hauptbereich,Principal,Principale,Principal,Главное,メイン,总控
cplMainToggleHeader,GENERAL,ALLGEMEIN,GÉNÉRAL,GENERALE,GERAL,ГЛАВНОЕ,一般,总体
cplManage,Manage,Verwalten,Gérer,Gestisci,Alterar,Управление,管理,打开
cplMass,Mass,Masse,Masse,Massa,Massa,Масса,質量,质量
cplMaxOutput,Max Output,Max. Leistung,Puissance max,Potenza Max,Saída Maxima,Макс выход,最大出力,最大输出
cplMountedWeapon,Mounted Weapon,Befestigte Waffe,Arme à équiper,Arma Montata,Arma montada,Навесное оружие,兵装,固定武器
cplNeededToFill,Needed To Fill,Benötigt,Besoins structure:,Necessario per riempire,Para Completar,Нужно для заполнения,満たすために必要,需要补充的
cplO2,O2,O2,O2,O2,O2,O2,酸素,氧气
cplO2Header,OXYGEN,SAUERSTOFF,OXYGÈNE,OSSIGENO,OXIGÊNIO,КИСЛОРОД,酸素,氧气
cplOfflineProtection,Offline Protection:,Offlineschutz:,Protection hors ligne:,Protezione Offline:,Proteção Offline:,Офлайновая защита:,オフライン保護:,离线保护
cplOn,On,An,Sur,Attivo,Lig.,Вкл,オン,开
cplOxygen,Oxygen,Sauerstoff,Oxygène,OSSIGENO,Oxigênio,Кислород,酸素,氧气
cplPower,Power,Power,Puissance,Potenza,Energia,Энергия,パワー,发电机
cplPowerHeader,POWER,POWER,PUISSANCE,POTENZA ,ENERGIA,ЭНЕРГИЯ,パワー,发电机
cplRange,Range,Reichweite,Portée,Portata,Raio,Дистанция,範囲,范围
cplRepairProgress,Progress:,Fortschritt:,progrès:,Progresso:,Progresso:,Прогресс:,進歩:,进度：
cplSelectCircuit,SELECT CIRCUIT,SCHALTKREIS AUSWAHL,SÉLECTIONNEZ LE CIRCUIT,SELEZIONA CIRCUITO,ESCOLHA O CIRCUITO,ВЫБРАТЬ ЦЕПЬ,回路を選択,选择电路
cplShortcut,Shortcut:,Schnelltaste:,Raccourci :,Tasto Rapido:,Atalho:,Быстрый доступ:,ショートカット:,快捷栏：
cplShowOnHud,Show on HUD,Auf HUD anzeigen,Afficher sur le HUD,Mostra sull'HUD,Mostrar no HUD,Показать на HUD,HUDを表示,在游戏画面上显示
cplSignals,Signals,Signale,Signaux,Segnali,Sinais,Сигналы,シグナル,信号
cplSignalToggleHeader,SIGNALS,SIGNALE,SIGNAUX,SEGNALI ,SINAIS,СИГНАЛЫ,シグナル,信号
cplSize,Size (WxDxH),Grösse (BxHxT),Dimensions (LxPxH),Dimensioni (LxPxH),Tamanho (AxTxL),Размер (ШхГxВ),サイズ(WxDxH),尺寸（宽x长x高）
cplSizeClass,Size Class,Grössenklasse,Classe,Classe,Tam. da Classe,Размерный класс,サイズクラス,飞船尺寸级别
cplSpawnerAmount,Amount:,Anzahl,Montant:,Quantità:,Quantidade:,Количество:,量:,数量：
cplSpawnerArea,Spawn Area:,Spawnbereich:,Zone de spawn:,Zona di Spawn:,Area de Spawn:,Площадь спауна:,スポーンエリア:,生成区域：
cplSpawnerType,Type:,Typ:,Type:,Tipo:,Tipo:,Тип:,種類:,类型：
cplStatistics,Statistics,Statistiken,Statistiques,Statistiche:,Estatísticas,Статистика:,統計:,统计
cplStatisticsTooltip,Statistics,Statistiken:,Statistiques,Statistiche,Estatísticas:,Статистика,統計,统计
cplTabTitle,CONTROL PANEL,STEUERKONSOLE,PANNEAU DE CONTROLE,PANNELLO DI CONTROLLO,PAINEL DE CONTROLE,ПАНЕЛЬ УПРАВЛЕНИЯ,コントロールパネル,控制面板
cplThruster,Thruster,Schubdüse,Propulseur,Propulsori,Turbina,Двигатель,スラスター,推进器
cplTitle,Control Panel,Steuerkonsole,Panneau de contrôle,PANNELLO DI CONTROLLO,Painel de Controle,Панель управления,コントロールパネル,控制面板
cplTraderModel,Model:,Modell:,Modèle:,Modello:,Modelo,Модель:,モデル:,型号：
cplTraderPayBank,Bank,Bank,Banque,Banca,Banco,Банк,銀行,银行
cplTraderPayCash,Cash,Cash,Cash,Contanti,Dinheiro,Наличные,キャッシュ,现金
cplTraderPaymentMethod,Payment:,Bezahlung:,Paiement :,Pagamento:,Pagamento:,Оплата:,支払い:,支付：
cplTraderRestockTimer,Restock Timer (in min):,Auffülltimer (in min):,Réinitialisation minuterie (en min) :,Tempo di Rifornimento (in min):,Tempo de Reposição (em min):,Таймер восстановления (мин.):,再開タイマー(分):,货物补充计时(分钟)：
cplTraderType,Type:,Typ:,Type :,Tipo:,Tipo:,Тип:,種類:,类型：
cplTurret,Turret,Geschütz,Tourelle,Torretta,Torreta,Турель,兵器,炮台
cplTurretNoTargetInfo,"Select device on which turret should shoot. If nothing is selected, turret will not shoot","Wähle das Zielobjekt aus. Wenn nichts ausgewählt ist, schiesst Geschütz nicht.","Sélectionnez la cible sur laquelle la tourelle doit tirer. Si rien n'est sélectionné, la tourelle ne tirera pas.","Selezionare i dispositivi a cui la torretta deve sparare. Se nulla viene selezionato, la torretta non sparerà.",Dispositivo selecionado cuja torreta deve atingir. Se nenhum for selecionado a torreta não atira.,"Выберите устройство, в которое турель должна стрелять. Если ничего не выбрано, турель не будет стрелять.",タレットが撮影する必要があるデバイスを選択します。 何も選択されていなければ、タレットは撮影しません,选择炮塔射击的目标种类，如果无选择，炮塔将不会自动射击。
cplTurrets,Turrets,Geschütztürme,Tourelles,Torrette,Torretas,Турели,砲塔,炮台
cplWarpTankHeader,WARP TANK,WARPTANK,RÉSERVOIR D'ENERGIE A DISTORSION,SERBATOIO CARBURANTE MOTORE A DISTORSIONE,TANQUE DE DOBRA,ВАРП БАК,ワープタンク,翘曲能量罐
Statistik,Statistics,Statistik:,Statistiques,Statistiche,Estatísticas,Статистика,統計,统计
cpgAlien,Alien Devices,Alien Geräte,Equipements Alien,Dispositivi Alieni,Dispositivos Alienígenas,Устройства инопланетян,エイリアンデバイス,外星设备
cpgAmmo,Ammo Box,Munitionskiste,Boîte de munitions,Contenitore Munizioni,Containers de Munição,Ящик амуниции,弾薬箱,弹药箱
cpgCargoBox,Cargo Box,Frachtbox,Coffre de stockage,Scatola di Carico,Container de Carga,Ящик хранения,カーゴボックス,货箱
cpgCockpit,Cockpit,Cockpit,Cockpit,Cabina di Pilotaggio,Cabine,Кабина,コックピット,驾驶台
cpgConstructor,Constructor,Konstruktor,Constructeur,Costruttore,Construtor,Конструктор,コンストラクタ,制造机
cpgCore,Core,Kern,Noyau,Nucleo,Núcleo,Ядро,コア,核心
cpgDoor,Door,Türe,Porte,Porta,Porta,Дверь,ドア,门
cpgEquipment,Equipment,Ausrüstung,Equipement,Equipaggiamento,Equipamento,Снаряжение,装備,装备
