KEY,English,Deutsch,Français,Russian,Japanese
Load Game,Load Game,Spiel laden,Chargement jeu,Загрузить игру,ロードゲーム
Loading...,Loading...,Lädt...,Chargement ...,Загрузка...,読み込んでいます...
Location,Location,Ort,Lieu,Локация,ロケーション
Mass,Mass,Masse,Masse,Масса,質量
Mass:,Mass:,Masse:,Masse:,Масса:,質量:
Max Consumption:,Max. Consumption:,Max. Verbrauch:,Consommation max:,Макс. потребление:,最大消費:
Max. Output:,Max. Output:,Max. Leistung:,Rendement max.:,Макс. выработка:,最大出力:
MaxCount,Maximum Amount,Maximale Anzahl,Quantité maximale,Максимум,限度額
Misc,Misc,Divers,Divers,Разное,その他
missing,missing,fehlt,manquant,отсутствует,不明
Moons:,Moons:,Monde:,Lunes:,Луны:,ムーン:
Mouse Sensitivity,Mouse Sensitivity,Mausempfindlichkeit,Sensibilité souris,Чувствительность мыши,マウスの感度
MS,CV,GR,CV,БС,CV
"MS,GV","CV,HV","GR,BG","CV,HV","БС,ПС","CV,HV"
"MS,SS","CV,SV","GR,KR","CV,SV","БС,МС","CV,SV"
"MS,SS,GV","CV,SV,HV","GR,KR,BG","CV,SV,HV","БС,МС,ПС","CV,SV,HV"
Multiplayer,MULTIPLAYER,MULTIPLAYER,Multi-joueurs,МУЛЬТИПЛЕЕР,マルチプレイ
Music Volume,Music Volume,Musiklautstärke,Volume musique,Громкость музыки,音楽の音量
Name,Name,Name,Nom,Имя,Name:
Name:,Name:,Name:,Nom:,Имя:,名称:
NameBase,Base,Basis,Base,База,Base
NameCV,Capital Vessel,Großes Raumschiff,Vaisseau mère,Большое судно,Capital Vessel
NameGV,Hover Vessel,Bodengleiter,Hover,Парящее судно,Hover Vessel
NameSV,Small Vessel,Kleines Raumschiff,Petit vaisseau ,Малое судно,Small Vessel
New Game,NEW GAME,NEUES SPIEL,Nouvelle partie,НОВАЯ ИГРА,新しいゲーム
Next bottle [s]:,Next bottle [s]:,Nächstes Erzeugnis [s]:,Prochaine bouteille [s]:,Баллон через [сек.]:,次のボトル[s]:
No,No,Nein,Non,Нет,No
NoRotation,No Rotation,Keine Rotation,Pas de rotation possible,Нет вращения,回転しません
not supported,not supported,nicht unterstützt,non supporté,не поддерживается,サポートされていません
O2Value,O2 Value,O2 Gehalt,Teneur en O2,Уровень кислорода,酸素
Off,Off,Aus,Désactivé,Выкл,Off
On,On,An,Activé,Вкл,On
Operational time [h:mm]:,Operational time [h:mm]:,Restarbeitszeit [h:mm]:,Temps de fonctionnement [h:mm]:,Время работы [ч:мм],
Options,OPTIONS,OPTIONEN,Options,НАСТРОЙКИ,オプション
Output Items,OUTPUT ITEMS,ERZEUGTE GEGENSTÄNDE,Objets fabriqués,ВЫХОД ПРЕДМЕТОВ,
Overall Status,Overall Status,Gesamt-Status,Situation globale,Общее состояние,全体のステータス
Oxygen:,Oxygen:,Sauerstoff:,Oxygène:,Кислород:,酸素:
OxygenValue,Oxygen,Sauerstoffwert,Oxygène,Кислород,酸素
Passengers:,Passengers:,Passagiere:,Passagers:,Пассажиры:,乗員数:
Place,Placement,Platzierung,Note,Размещение,場所
Player,Player,Spieler,Joueur,Игрок,プレーヤー
Player Inventory,Player Inventory,Inventar,Inventaire joueur,Инвентарь игрока,プレイヤーのインベントリ
Player Setup,PLAYER SETUP,SPIELER EINRICHTEN,Profil joueur,НАСТРОЙКИ ИГРОКА,プレーヤーのセットアップ
Player's Level:,Player's Level:,Spieler Level:,Niveau joueur:,Уровень игрока:,プレイヤーのレベル:
Port:,Port:,Port:,Port:,Порт:,ポート:
Power Left:,Power Left:,Strom für:,Autonomie:,Энергии осталось:,パワー残量
Power Usage:,Power Usage:,Stromverbrauch:,Consommation:,Использование энергии:,消費電力:
Powered:,Powered:,In Betrieb:,En marche:,Запитано:,パワード:
Primary,Primary,Primär,Primaire,Основное,プライマリー
Processing Queue,Processing Queue,Warteschlange,Traitement en attente,Очередь переработки,処理キュー
Promote,Promote,Befördern,Promouvoir,Повысить,推進
Properties,Properties,Eigenschaften,Propriétés,Свойства,プロパティ
Quality,Quality,Qualität,Qualité,Качество,品質
RadiationValue,Radiation,Strahlung,Radiations,Радиация,放射線
Range,Range (m),Reichweite (m),Portée (m),Дальность (м),範囲(m)
RCS,RCS,RCS,Gyroscope,РСУ,RCS
ReloadDelay,Reload Time (s),Nachladezeit (s),Rechargement (s),Время перезарядки (сек.),リロード(s)
Remove,Remove,Entfernen,Enlever,Убрать,削除
Rename,Rename,Umbenennen,Renommer,Переименовать,リネーム
Rename Faction,Rename Faction,Fraktion umbenennen,Renommer faction,Перименовать фракцию,ファクションの名称を変更します
RepairPerSecond,Repair per Second,Reparatur pro Sekunde,Réparations par seconde,Ремонт в секунду,毎秒の修復
Repairs,Repair limited to,Reparatur limitiert auf,Réparations limitées à,Ограничение ремонта,修復制限
RepairTimes,Number of Repairs,Anzahl Reparaturen,Nombre de réparations,Количсество починок,修理の数
Required Unlock Points:,Required Unlock Points:,Notwendige Freischaltpunkte,Coût débloquage:,Требуется очков открытия:,
Reset to Defaults,Reset to Defaults,Auf Standardwerte,Paramètres par défaut,Настройки по умолчанию,設定を初期化
Resolution,Resolution,Auflösung,Résolution,Разрешение,解像度
Resume Game,RESUME GAME,SPIEL FORTSETZEN,Continuer une partie,ПРОДОЛЖИТЬ ИГРУ,ゲームを再開する
ROF,Rate of Fire,Feuerrate,Cadence de tir,Скорострельность,発射間隔
RotSpeed,Rotation Speed (d/s),Rotationsgeschw. (g/s),Vitesse de rotation (d/s),Скорость вращения (град./сек.),旋回速度
Save Date,Save Date,Speicherdatum,Date sauvegarde,Дата сохранения,保存日
Secondary,Secondary,Sekundär,Secondaire,Дополнительное,セカンダリー
Seed:,Seed:,Zufalls-Startwert:,Création du monde :,Зерно:,シード:
Select Color:,Select Color:,Wähle Farbe:,Choisir la couleur :,Выберите цвет:,色を選択します。
Server Port:,Server Port:,Server Port:,Port du serveur :,Порт сервера:,サーバーポート:
Show Pre-Alpha Info,Show Pre-Alpha Info,Pre-Alpha-Info anzeigen,Montrer les informations pré-alpha,Показывать информацию о пре-альфа версии,プレアルファ情報を表示
Size:,Size:,Größe:,Dimension:,Размер:,サイズ:
SizeInBlocks,"Size (W,H,D)","Größe (B,H,T)","Dimensions (L, H, P)",Размер (ШxВxГ),"サイズ (W,H,D)"
Source quality:,Source quality:,Qualität Quellmaterial:,Qualité de la source:,Качество источника:,
Speed:,Speed:,Geschw.:,Vitesse:,Скорость:,速度:
SS,SV,KR,SV,МС,SV
"SS,GV","SV,HV","KR,BG","SV,HV","МС,ПС","SV,HV"
Stamina:,Stamina:,Ausdauer:,Endurance:,Выносливость:,スタミナ:
StaminaValue,Stamina,Ausdauerwert,Endurance,Выносливость,スタミナ
Start Game,Start Game,Spiel starten,Commencer une partie,Начать игру,ゲームをスタート
Start Location:,Start Location:,Startpunkt:,Lieu de départ :,Стартовая локация:,場所を選択
Status,STATUS,STATUS,Etat,СТАТУС,状態
Status:,Status:,Status:,Etat:,Статус:,
StatusEffect,Status Effect,Status Effekt,Statut Effet,Статус эффектов,ステータス効果
Survival,Survival,Survival,Survie,Выживание,サバイバル
SV_New,New SV,Neues KR,Nouveau SV,Новое МС,新しいSV
Tech Tree,Tech Tree,Technikbaum,Arbre technologique,Технология,テックツリー
Tech Trees,Tech Trees,Technikbäume,Arbres technologiques,Технологии,テックツリー
TemperatureValue,Body Temperature,Körpertemperatur,Température corporelle,Температура тела,体温
Templates,Templates,Vorlagen,Modèles,Шаблоны,テンプレート
Terrain,T,T,Terrain,Л,T
Thruster,Thruster,Schubdüse,Propulseur,Маневровые,スラスター
ThrusterForce,Force,Schubkraft,Poussée,Тяга,出力
Total Volume,Total Volume,Gesamtlautstärke,Volume général,Общая громкость,総合音量
Trash,TRASH,VERNICHTEN,Poubelle,Уничтожить,削除
Tutorial,Tutorial,Anleitung,Tutoriel,Обучение,チュートリアル
Type:,Type:,Typ:,Type:,Тип:,種類:
Unit,Unit,Einheit,Unité,Модуль,単位
Unlock,Unlock,Freischalten,Débloquer,Открыть,アンロック
UnlockCost,Unlock Cost,Freischaltkosten,Coût de déverrouillage,Цена открытия,アンロック・コスト
UnlockLevel,Unlock Level,Freischaltlevel,Niveau de déverrouillage,Уровень открытия,アンロック・レベル
Video,Video,Video,Vidéo,Видео,ビデオ
wdwConstructorOld,Constructor (old - please replace),Konstruktor (alt - bitte austauschen),Constructeur (obsolète - à remplacer),Конструктор (устарел - замените),コンストラクター(古いものを交換してください)
Yes,Yes,Ja,Oui,Да,Yes
headBpName,Name,Name,Nom,Название,名称
headBpSource,Src,Quelle,SRC,Источник,アイアン筋コンクリート
headBpType,Type,Typ,Type,Тип,タイプ
headResType,Type,Typ,Type,Тип,タイプ
hint_CHAPTYPE_AlreadyCompleted,{0} already completed,{0} bereits abgeschlossen,{0} déjà terminé,{0} готово,{0}は既に完了しました
hint_CHAPTYPE_LevelLimited,{0} has a player level limit,{0} hat eine Spielerlevel-Begrenzung,{0} a une limite de niveau joueur,{0} достиг предела уровней игрока,{0}にはプレーヤーのレベル制限があります
hint_CHAPTYPE_RewardLimited,{0} needs to be rewarded,{0} muss erst freigeschaltet werden,{0} a besoin d'être récompensé,{0} необходимо вознаградить,{0}は報酬を受ける必要があります
hintAmount>MaxStackCount,Amount > max. stack count ({0}),Anzahl ist größer als max. Stapelmenge ({0}),Quantité > dispo ({0}),Количество > максимального размера пачки ({0}),金額>最大。 スタックカウント({0})
hintBlueprintWithNameAlreadyExists,Blueprint with this name already exists,Bauplan mit diesem Namen existiert schon,Un Blueprint avec ce nom existe déjà,Чертеж использует уже существующее имя,この名前の設計図は既に存在します
hintBpCvSpawningNotAllowed,CV spawning not allowed in this playfield,In diesem Spielfeld dürfen keine großen Raumschiffe erzeugt werden,Spawn de CV non autorisé à cet endroit du jeu,БС не может быть призвано на этом Игровом Поле,このプレイフィールドでのCV産出は許可されていません
hintBpNotAllowedType,Exceeds max number for certain block type or blueprint type disabled by server,Übersteigt max erlaubt Anzahl für best. Blocktyp od. Bauplan-Typ ist vom Server gesperrt,"Le nombre de certains type de blocs est trop grand, ou le type de Blueprint est désactivé par le serveur.",(Превышено максимальное количествонекоторых блоков или тип чертежа выключен на сервере),サーバーによって無効になっている、又は設計図の最大数を超えています
hintBpNotUsable,Contains forbidden block or has wrong version,Enthält verbotenen Block oder ist falsche Version,Contient des blocs interdits ou appartenant à une mauvaise version du jeu.,(содержит запрещенный блок или имеет неправильную версию),禁止されたブロックが含まれているか、バージョンが間違っています
hintBpTooLarge,Blueprint size is restricted by the server,Bauplan-Größe ist vom Server beschränkt,Taille des Blueprints limité par le serveur.,(Размер чертежа выключен на сервере),設計図のサイズはサーバーによって制限されています
hintCannotBuyFromMyself,Cannot buy from myself,Du kannst nicht von dir selbst kaufen,Impossible d'acheter à soi-même,Нельзя купить у себя,自分から購入できない
hintCannotBuyHaveOnlyNCredits,"Cannot buy, have only {0} credits","Kauf nicht möglich, du hast nur {0} Credits","Achat impossible, vous avez seulement {0} crédits.","Невозможно купить, есть только {0} Cr",購入できません、{0}個のクレジットしか持っていません
hintCannotBuyNoSpaceInInventory,"Cannot buy, no space in Inventory","Kauf nicht möglich, kein Platz im Inventar","Achat impossible, inventaire plein.","Невозможно купить, нет места в инвентаре",購入できません。在庫にスペースはありません
hintCannotPublishStockScenario,Cannot publish stock scenario,Kann kein Bestandsszenario veröffentlichen,Imposible de publier le scénario de stock,Невозможно опубликовать сценарий,株式シナリオを公開できません
hintCannotPublishSubscribedScenario,Cannot publish subscribed scenario,Kann kein abonniertes Szenario veröffentlichen,Impossible de publier le scénario souscrit,Невозможно опубликовать подписанный сценарий,サブスクライブしたシナリオを公開できません
hintCannotSellDontHaveThatItem,"Cannot sell, have no {0}","Verkauf nicht möglich, du hast kein {0}","Vente impossible, ne possède pas {0}","Невозможно продать, не хватает {0}",販売することはできません。{0}はありません。
hintCannotSellToMyself,Cannot sell to myself,Du kannst nicht an dich selbst verkaufen,Impossible de vendre à soi-même,Нельзя продать себе,私に売ることはできません
hintCheckPdaWhenInGame,"Gameplay questions? The PDA ( '{0}' ) not only provides answers in the Knowledge Base, but also offers detailed info about the Tutorial!","Fragen zum Spiel? Der PDA ( '{0}' ) gibt dir nicht nur Antworten in der Wissensdatenbank, sondern auch ausführliche Hinweise zum Tutorial!",Des questions sur le jeu ? Le PDA '{0}' vous offre des réponses dans sa base de connaissance et des informations détaillées dans le tutoriel.,"Вопросы по игре? КПК ( '{0}' ) не только предоставляет ответы в базе знаний, но и содержит детальную информацию об обучающем руководстве!",ゲームプレイに関する質問？ PDA( '{0}')は、Knowledge Baseの答えを提供するだけでなく、チュートリアルに関する詳細な情報を提供しています！
hintClaimGoodsAtTS,Claim goods at correct Trading Station,Übernehme Waren an richtiger Handelsstation,Réclamer les marchandises à la station d'échanges appropriée,Ищите товары на соответствующих Торговых станциях,正しい取引所での商品の請求
