KEY,English,Deutsch,Français,Russian
igmOpenDoor,Press '{{0}}' to open {0},Drücke '{{0}}' um {0} zu öffnen,Appuyez sur '{{0}}' pour ouvrir {0},Нажмите '{{0}}' чтобы открыть {0}
igmOtherCompletedAction,{0} successfully completed '{1}',{0} hat erfolgreich '{1}' erledigt,{0} a complété '{1}' avec succès,{0} успешно завершил '{1}'
igmOtherFactionBaseNearby,Cannot build or drill nearby an enemy base,Bauen oder bohren in der Nähe einer feindlichen Basis nicht möglich,Vous ne pouvez pas creuser ou construire près d'une base ennemie.,Нельзя строить или бурить рядом с вражеской базой
igmPassSeatNotActive,Passenger seat not activated,Passagierkabine nicht aktiviert,Siège passager inactif,Пассажирское кресло не активировано
igmPickupPlantMany,Press '{{0}}' to pick up {1}x {0},Drücke '{{0}}' um {1}x {0} aufzunehmen,Appuyez sur '{{0}}' pour ramasser {1}x {0},Нажмите '{{0}}' чтобы взять {1}x {0}
igmPickupPlantSingle,Press '{{0}}' to pick up {0},Drücke '{{0}}' um {0} aufzunehmen,Appuyez sur '{{0}}' pour ramasser {0},Нажмите '{{0}}' чтобы взять {0}
igmPickupPlayerBike,Press '{0}' to pick up {1},Drücke {0} um {1} aufzunehmen,Appuyez sur '{0}' pour ramasser {1},"Нажмите '{0}', чтобы взять {1}"
igmPlaceBadResource,Bad resource/deposit configuration,Falsche Erzlagerkonfiguration,Mauvaise configuration de la ressource/gisement,Плохое размещение ресурсов
igmPlaceCannotMine,{0}' cannot be auto mined,{0}' kann nicht automatisch abgebaut werden﻿,{0} ne peut pas être collecté automatiquement,{0}' не возможна авто-добыча
igmPlaceConnectTo,This device cannot be connected to a base. Press '{0}' to switch this mode off,Dieses Gerät kann nicht an eine Base angebracht werden. Drück '{0}' um diesen Modus abzuschalten﻿,"Ce dispositif ne peut être connecté à la base. Appuyer sur ""{0}"" pour désactiver ce mode","Это устройство не может быть подключено к базе. Нажмите '{0}', чтобы отключить этот режим"
igmPlaceNearRes,Auto Mining Device can only be placed near a resource,Automatisches Bergbaugerät kann nur in die Nähe eines Erzlagers platziert werden,Le dispositif de collecte automatique doit être placé près d'une ressource,Экстракторы могут быть размещены только вблизи ресурсов
igmPlaceOnlyOne,A player may only place one Auto Mining Device near a resource,Ein Spieler kann nur ein automatisches Bergbaugerät in die Nähe eines Erzlagers stellen,Vous pouvez placer un seul dispositif de collecte automatique près d'une ressource,Игрок может разместить только один Экстрактор вблизи ресурса
igmPlaceTooSmall,Resource deposit is too small for auto mining,Erzlager ist zu klein um automatisch abgebaut zu werden﻿,Le gisement est trop petit pour la collecte automatique,Жила ресурсов слишком мала для авто-добычи
igmPlanetVesselIsDead,AI Planet vessel is destroyed and will despawn,Das KI Planetenschiff ist zerstört und wird despawnen,Planète AI vaisseau est détruit et disparaîtront,ИИ планетные корабли разрушены и уничтожены
igmPlanetVesselRegeration,AI Planet vessel is regenerating ,Das KI Planetenschiff regeneriert sich vollständig,Navire AI planète est régénérant,ИИ планетные корабли восстановлены
igmPlanetVesselRepairThrusters,AI Planet vessel is repairing its thrusters,Das KI Planetenschiff repariert seine Schubdüsen,Navire de planète AI répare ses propulseurs,ИИ планетные корабли починили двигатели
igmPlayerDroneDistance,You are losing contact to your drone,Du verlierst den Kontakt zu deiner Drone,Vous perdez la connexion avec le drone,Вы теряете контакт с дроном
igmPlayerDroneLost,Contact lost to your drone,Kontakt zu deiner Drone verloren,Connexion avec le drone perdue,Контакт с дроном потерян
igmPoiDiscovered,{0} discovered a new POI:\n{1},{0} hat ein interessantes Objekt entdeckt:\n{1},{0} a découvert un nouveau POI\n{1},{0} обнаружена новая точка интереса:\n{1}
igmPressToEnterCode,Press '{0}' to enter lock code,Drücke '{0}' um den Code einzugeben,Appuyez sur '{0}' pour saisir un code de verrouillage,Нажмите '{0}' чтобы ввести код блокировки
igmPressToSwitch,Press '{{0}}' to switch {0},Drücke '{{0}}' um {0} zu betätigen,Appuyez sur '{{0}}' pour passer {0},Нажмите '{{0}}' чтобы сменить {0}
igmRemoveBlockFromMap,{0} is gone. Removing it from map,{0} ist verschwunden. Wird von der Karte entfernt,{0} est parti. Il est retiré de la carte.,{0} хана. Убираю с карты
igmRepairLimit,Repair limit reached,Reparaturlimit erreicht,Limite de réparation atteinte,Достигнут предел ремонта
igmRepairWouldDamage,It does not make sense to repair now. Wait until item is more damaged.,Es lohnt sich jetzt nicht zu reparieren. Warte bis das Objekt stärker beschädigt ist.,Il n'a aucun sens pour réparer maintenant. Attendez que l'article est plus endommagé.,"Сейчас нет смысла ремонтировать. Подождите, пока элемент будет поврежден."
igmResourceDiscovered,{0} discovered a new resource:\n{1},{0} hat eine Resource entdeckt:\n{1},{0} a découvert une nouvelle ressource\n{1},{0} обнаружен новый ресурс:\n{1}
igmResourceNearby,Cannot create nearby a resource deposit,Nicht möglich in der Nähe eines Rohstoffvorkommens zu bauen.,Construction impossible près d'une ressource,Нельзя создать рядом с ресурсным месторождением
igmRunOnlyWithJetpackOff,You can run only when jetpack is off,Rennen nur möglich wenn Jetpack aus ist,Vous pouvez courir seulement si le propulseur dorsal est désactivé,"Вы не можете бежать, пока включен реактивный ранец"
igmScrShot,Screenshot '{0}' saved,Screenshot '{0}' gespeichert,Capture d'écran '{0}' enregistrée,Скриншот '{0}' сохранен
igmSeconds,{0} seconds,{0} Sekunden,,{0} сек
igmSectorLeaving,You need a warp drive to travel to a location outside your sector,Du brauchst einen Warpantrieb um ein Ziel außerhalb deines Sektors zu erreichen,Vous avez besoin d'un moteur à distorsion pour voyager vers les autres secteurs,"Нужен варп двигатель, чтобы достигнуть локации за пределами текущего сектора"
igmSpawnColliderOverlaps,There is another object in the spawn area,Da ist ein anderes Objekt im Bereich,Un autre objet est présent dans la zone d'apparition,В месте установки есть какой-то объект
igmSpawnNearOtherBase,Cannot spawn Player Drone near an enemy base,Kann die Spieler-Drohne nicht in der nähe einer feindlichen Basis spawnen,Ne peut pas se reproduire joueur Drone près d'une base ennemie,Нельзя призвать дрон игрока на вражеской базе!
igmStopToExit,Please stop the ship to exit the cockpit,Bitte halte das Schiff an um auszusteigen,Attendez l'arrêt du vaisseau pour sortir du cockpit,"Пожалуйста, остановите судно, чтобы выйти из кабины"
igmSwitchLightOff,Press '{0}' to switch light off,Drücke '{0}' um das Licht auszuschalten,Appuyez sur '{0}' pour éteindre les lumières,Нажмите '{0}' для выключения освещения
igmSwitchLightOn,Press '{0}' to switch light on,Drücke '{0}' um das Licht anzuschalten,Appuyez sur '{0}' pour allumer les lumières,Нажмите '{0}' для включения освещения
igmSwitchOnPower,Switch on the main power first,Schalte zuerst den Hauptschalter ein,L'alimentation principale doit être encore activée,Сначала включите энергию
igmTroopsTransportClose,Warning! Enemy troop transport is approaching,Warnung! Feindlicher Truppentransport nähert sich,Avertissement ! Transport de troupes en approche,Внимание! Прибывает военный транспорт врага
igmTurretOnlyBA,You need to access this turret using the control panel either from the cockpit or a passenger seat,Du musst dieses Geschütz entweder vom Cockpit oder einem Passagiersitz über das Steuergerät zugreifen,"L'accès à la tourelle se fait depuis le panneau de contrôle, le cockpit ou bien un siège passager","Вы должны получить доступ к этой турели через панель управления, из кабины или пассажирского места."
igmUseATM,Press '{0}' to use the Automated Teller Machine,Drücke '{0}' um den Geldautomat zu benutzen,Appuyez sur '{0}' pour utiliser le guichet automatique,"Нажмите '{0}', чтобы использовать банкомат"
igmUseBlock,Press '{{0}}' to use {0},Drücke '{{0}}' um {0} zu verwenden,Appuyez sur '{{0}}' pour utiliser {0},Нажмите '{{0}}' чтобы использовать {0}
igmUseConstructor,Press '{0}' to use the Constructor,Drücke '{0}' um den Konstruktor zu benutzen,Appuyez sur '{0}' pour utiliser l'assembleur,"Нажмите '{0}', чтобы использовать Конструктор"
igmUseFoodProcessor,Press '{0}' to use the Food processor,Drücke '{0}' um den Nahrungsmittel-Prozessor zu benutzen,Appuyez sur '{0}' pour utiliser le robot ménager,"Нажмите '{0}', чтобы использовать пищевой процессор"
igmUseTradingStation,Press '{0}' to use the Trading Station,Drücke '{0}' um die Handelsstation zu benutzen,"Appuyer sur ""{0}"" pour utiliser la Station d'échange",Нажмите '{0}'
igmWaitReloadToExit,Please wait for reloading to finish,Bitte warte bis das Nachladen beendet ist,Attendez le chargement avant de terminer,Дождитесь окончания загрузки
igmWarnDecompress,Decompressing '{0}'! Oxygen will be removed!,Dekomprimieren von '{0}'! Sauerstoff wird entfernt!,Décompression ' {0} » ! L'oxygène sera supprimé !,Декомпрессия! '{0}'! Кислород отсутствует!
igmWarpCrystals,You have only {0} {1} but need {2} to warp,Du hast nur {0} {1} aber benötigst {2} zum warpen,Vous avez seulement {0} {1} mais il vous en faut {2} pour le saut,У вас есть только {0} {1} а для прыжка нужно {2}
